139.49 48.63
82.51 4.69
87.27 50.57
22.01 22.01
48.71 48.71
221.42 38.74
26.31 26.31
32.35 32.35
158.1 66.7
53.16 53.16
39.8 39.8
42.97 42.97
100.97 37.23
124.83 49.75
65.1 65.1
121.62 82.7
20.95 20.95
116.56 62.7
63.07 63.07
66.65 38.67
27.09 27.09
85.36 41.42
95.07 32.45
120.26 28.9
156.79 61.29
39.8 39.8
24.52 24.52
29.21 29.21
63.43 26.07
54.63 54.63
17.02 17.02
66.78 66.78
126.42 22.02
106.15 56.99
18.48 18.48
110.66 46.4
211.91 16.77
74.38 43.08
74.77 74.77
57.24 57.24
115.85 30.73
58.84 47.68
77.22 48.12
165.89 15.19
79.66 36.3
69.14 47.58
19.35 19.35
7.54 7.54
49.72 49.72
24.82 24.82
27.18 27.18
111.62 51.56
50.84 50.84
35.35 35.35
75.04 36.12
81.01 28.33
115.06 58.18
48.96 48.96
42.57 42.57
82.6 45.24
26.15 26.15
171.35 29.09
30.55 30.55
31.26 25.76
150.51 33.65
34.54 34.54
17.64 17.64
97.23 59.17
68.41 21.69
85.61 5.49
49.9 49.9
42.17 42.17
372.65 3.17
51.56 51.56
95.88 28.16
50.65 50.65
43.65 43.65
51.53 51.53
10.0 10.0
32.95 32.95
45.79 45.79
117.27 22.37
21.04 21.04
67.77 67.77
35.59 35.59
36.44 36.44
54.48 54.48
35.45 35.45
41.42 41.42
128.19 63.65
1.81 1.81
36.18 36.18
66.0 66.0
36.73 21.33
21.33 21.33
116.57 43.91
19.77 19.77
91.77 20.73
109.88 47.72
20.73 20.73
54.68 28.02
49.49 49.49
120.8 51.92
79.55 22.71
92.72 31.88
145.44 29.42
82.7 82.7
44.26 44.26
100.99 7.13
15.63 15.63
66.64 38.16
333.63 26.37
319.37 83.93
77.87 39.49
69.16 29.54
37.56 37.56
48.43 48.43
72.39 26.07
12.8 12.8
81.04 53.52
35.44 35.44
122.11 19.77
58.33 51.37
23.75 23.75
60.45 37.59
8.84 8.84
46.99 46.99
141.11 65.03
112.07 72.07
93.89 35.21
46.61 34.45
60.92 60.92
20.06 20.06
28.29 28.29
39.51 39.51
37.17 37.17
33.06 33.06
26.61 26.61
62.27 62.27
54.04 54.04
27.34 27.34
63.26 46.12
135.06 18.6
21.55 21.55
75.08 50.58
31.91 31.91
22.01 22.01
99.35 51.99
28.7 28.7
32.58 32.58
88.23 53.79
64.3 12.96
61.91 61.91
22.25 22.25
72.19 33.77
172.24 37.62
184.98 7.22
32.35 32.35
54.34 54.34
86.53 54.45
34.92 34.92
33.4 33.4
48.37 48.37
30.44 20.78
41.27 41.27
58.43 20.43
47.68 47.68
91.97 43.43
108.74 29.48
28.83 28.83
119.72 69.9
42.17 42.17
81.02 24.04
76.77 67.05
41.04 13.34
87.17 32.43
34.5 34.5
25.65 25.65
69.21 6.77
88.85 32.35
8.54 8.54
52.88 52.88
16.18 16.18
74.41 74.41
43.36 21.0
19.77 19.77
157.53 7.61
138.27 46.87
50.14 50.14
17.0 17.0
31.72 31.72
46.94 46.94
51.12 51.12
114.53 34.55
88.94 30.26
33.33 33.33
43.88 35.02
48.81 48.81
62.91 62.91
12.74 12.74
19.35 19.35
45.48 45.48
26.76 26.76
87.07 40.33
20.84 20.84
70.37 11.29
50.58 50.58
111.46 17.3
97.11 34.49
46.54 46.54
36.23 29.27
111.14 65.62
34.82 28.38
90.46 17.66
66.49 57.95
90.02 44.52
74.87 48.21
198.12 54.52
59.7 7.36
144.53 35.47
94.37 79.93
146.8 26.42
238.57 32.45
47.12 47.12
68.46 36.42
76.39 31.41
39.65 39.65
28.91 28.91
56.78 49.96
93.02 6.16
38.04 38.04
52.96 46.62
126.46 27.18
79.29 32.57
51.37 51.37
70.73 43.03
47.08 47.08
17.32 17.32
21.8 21.8
40.24 40.24
75.65 75.65
66.7 66.7
71.72 22.42
36.04 36.04
35.76 35.76
27.79 27.79
70.94 70.94
57.19 57.19
31.44 31.44
121.99 32.97
124.52 26.96
129.13 57.71
84.62 56.92
19.94 19.94
27.94 27.94
37.37 37.37
112.31 36.01
98.78 26.04
46.41 46.41
25.03 25.03
35.1 35.1
64.59 64.59
24.19 24.19
40.98 40.98
250.88 38.6
72.11 46.09
40.3 40.3
34.48 17.32
110.41 49.33
41.94 41.94
37.4 37.4
116.73 56.67
65.9 65.9
23.13 23.13
28.41 28.41
119.69 38.31
74.27 74.27
63.45 20.09
76.83 20.25
69.66 9.88
31.35 31.35
8.62 8.62
23.15 23.15
29.36 29.36
141.54 55.68
77.33 21.87
32.25 32.25
47.23 47.23
46.16 46.16
41.86 34.9
23.26 23.26
60.52 56.78
52.99 52.99
36.3 36.3
58.99 58.99
71.12 20.26
191.97 26.05
28.16 28.16
52.56 52.56
151.51 45.31
71.0 71.0
92.73 37.91
17.66 17.66
86.79 45.89
122.8 27.48
57.78 57.78
88.44 28.22
75.91 32.55
34.9 34.9
52.92 31.36
39.66 39.66
116.75 37.01
97.39 27.25
133.85 29.43
235.06 33.74
22.12 22.12
11.52 11.52
47.08 47.08
28.96 28.96
26.85 26.85
97.08 31.84
16.02 16.02
73.1 63.02
89.18 9.08
11.75 11.75
20.25 20.25
47.05 47.05
69.8 69.8
72.52 32.98
55.86 55.86
31.77 31.77
144.98 34.92
26.21 26.21
35.81 31.61
103.39 24.59
32.95 32.95
46.39 46.39
63.09 44.79
53.57 53.57
126.37 5.65
43.28 43.28
36.91 19.75
17.71 17.71
160.98 68.92
44.92 44.92
48.91 48.91
36.67 36.67
31.03 15.19
114.82 45.08
103.51 46.63
24.49 24.49
117.29 73.93
13.23 13.23
42.71 42.71
37.22 37.22
60.83 60.83
26.28 26.28
50.94 50.94
36.6 36.6
60.22 60.22
45.08 45.08
27.25 27.25
95.11 43.43
44.12 44.12
50.14 50.14
307.67 60.07
80.6 52.12
73.29 47.61
49.09 49.09
75.32 37.26
54.75 34.21
81.91 54.39
188.8 26.68
56.22 56.22
45.94 45.94
58.01 6.67
41.82 41.82
206.64 24.62
8.18 8.18
94.61 17.99
144.03 17.69
36.47 36.47
136.3 48.44
83.86 24.66
4.86 4.86
156.34 28.22
35.44 35.44
71.27 71.27
1.32 1.32
38.48 6.78
74.38 6.4
19.51 19.51
32.88 32.88
89.39 33.81
55.35 4.01
11.29 11.29
36.75 36.75
138.74 29.8
28.88 28.88
31.73 31.73
67.83 20.09
135.52 21.2
13.77 13.77
409.65 40.55
60.25 60.25
19.52 19.52
19.99 19.99
49.33 49.33
21.12 21.12
19.97 19.97
79.42 79.42
41.85 41.85
142.01 17.11
79.06 20.08
38.06 38.06
72.94 60.48
60.07 60.07
115.7 2.16
58.26 13.42
43.85 43.85
85.85 8.95
60.62 41.6
31.31 31.31
6.69 6.69
23.28 23.28
42.62 42.62
52.61 39.67
22.04 22.04
58.23 58.23
23.13 23.13
30.46 30.46
88.53 39.05
48.42 48.42
64.51 10.97
37.57 37.57
49.11 49.11
20.66 20.66
96.23 13.87
159.2 43.76
129.78 47.54
24.85 15.65
8.62 8.62
40.43 17.85
51.56 51.56
92.49 33.49
31.44 31.44
55.44 23.4
25.74 25.74
67.77 67.77
51.01 51.01
80.24 31.88
21.64 21.64
73.17 55.75
3.2 3.2
78.04 45.62
166.81 7.25
47.22 47.22
74.66 51.8
3.73 3.73
4.39 4.39
81.47 49.43
188.25 46.23
57.23 57.23
132.26 50.02
100.88 46.1
42.66 42.66
21.2 21.2
84.82 67.2
67.06 2.76
44.93 44.93
57.78 30.94
80.69 80.69
66.24 9.26
25.84 25.84
35.42 35.42
103.27 25.55
8.78 8.78
196.11 20.47
26.88 26.88
89.1 66.24
29.62 27.98
44.39 44.39
79.38 18.2
83.41 45.71
49.41 49.41
105.43 27.13
40.94 40.94
16.0 16.0
20.1 20.1
80.66 80.66
82.95 18.07
4.41 4.41
19.28 19.28
28.38 28.38
50.66 48.6
39.07 33.77
72.43 36.01
33.61 19.19
31.61 31.61
288.75 50.85
31.71 30.75
102.31 23.25
5.49 5.49
115.79 34.33
55.65 55.65
24.49 24.49
62.88 62.88
154.78 17.92
23.6 23.6
97.7 47.88
97.05 18.87
12.68 12.68
175.97 26.05
52.6 52.6
136.45 39.83
48.18 42.68
21.12 21.12
14.66 14.66
176.8 6.38
46.72 46.72
113.5 55.68
33.38 33.38
79.28 76.76
46.46 46.46
47.9 47.9
70.04 70.04
66.34 48.92
12.52 12.52
65.11 15.83
61.72 61.72
55.8 55.8
49.59 49.59
29.14 29.14
48.47 33.07
73.78 12.06
84.2 61.34
38.13 38.13
36.4 36.4
48.71 41.75
171.34 40.38
47.86 47.86
29.43 29.43
117.98 46.58
27.18 27.18
208.14 46.48
28.59 28.59
105.48 33.18
40.45 40.45
51.56 51.56
50.1 50.1
204.19 73.95
182.3 31.0
57.73 57.73
29.41 29.41
87.42 16.0
154.88 35.42
26.28 26.28
71.75 51.33
44.18 44.18
46.59 46.59
53.16 53.16
28.7 28.7
54.65 28.07
32.57 32.57
40.33 40.33
134.27 69.59
44.08 44.08
34.92 34.92
35.76 35.76
26.57 26.57
6.8 6.8
30.72 30.72
39.81 34.29
56.34 47.48
33.14 33.14
229.01 12.21
36.55 30.57
66.67 66.67
77.02 12.08
56.85 56.85
29.5 29.5
27.69 5.33
276.66 21.08
11.32 11.32
41.75 41.75
38.73 38.73
33.02 33.02
66.5 66.5
44.11 44.11
46.3 46.3
106.19 50.67
79.19 57.53
34.17 34.17
79.33 18.33
19.77 19.77
37.56 37.56
58.63 58.63
50.7 14.28
56.52 56.52
25.53 25.53
93.71 42.33
56.77 56.77
34.03 34.03
28.69 28.69
31.77 31.77
47.59 29.61
100.01 27.91
44.71 44.71
90.75 50.59
157.87 50.85
73.2 73.2
132.33 53.95
53.57 39.97
12.55 12.55
205.2 6.84
43.31 43.31
128.95 46.65
13.73 13.73
10.68 10.68
30.57 30.57
37.14 37.14
46.16 46.16
36.08 36.08
109.34 22.1
32.08 32.08
96.67 62.25
54.18 54.18
36.55 36.55
101.35 61.07
86.23 37.49
184.19 41.59
51.17 51.17
60.92 60.92
88.34 37.18
235.1 55.1
45.48 45.48
50.93 50.93
51.06 9.78
46.86 36.96
57.26 20.84
60.25 60.25
38.86 38.86
15.47 15.47
73.0 73.0
24.04 24.04
24.03 24.03
37.8 37.8
89.77 24.85
79.91 33.17
11.18 11.18
73.79 9.89
22.63 22.63
2.99 2.99
33.34 33.34
43.44 43.44
54.59 26.47
52.09 52.09
51.62 51.62
85.18 6.88
167.85 53.21
135.8 49.7
31.24 31.24
69.57 69.57
26.68 26.68
114.71 44.15
56.48 56.48
15.03 15.03
17.75 17.75
16.56 16.56
22.85 22.85
40.07 33.11
94.07 58.25
39.61 39.61
99.9 39.12
133.55 34.87
104.96 11.78
16.34 16.34
3.11 3.11
63.38 54.84
79.72 21.68
31.44 31.44
23.38 23.38
63.3 23.82
18.71 18.71
46.53 46.53
17.93 17.93
59.72 52.64
5.65 5.65
29.28 29.28
31.54 31.54
17.9 17.9
112.5 15.06
51.56 44.44
43.43 43.43
47.15 47.15
28.44 28.44
0.82 0.82
12.96 12.96
39.69 32.47
180.04 47.26
41.61 41.61
69.51 26.15
53.57 53.57
49.41 49.41
32.76 32.76
37.14 37.14
26.96 26.96
230.07 36.51
72.99 64.91
64.72 64.72
192.92 50.14
133.44 14.04
65.1 65.1
21.17 21.17
212.68 30.68
51.74 51.74
22.84 22.84
88.85 55.25
68.14 68.14
79.7 31.08
44.33 44.33
25.98 25.98
33.26 33.26
114.69 48.45
108.26 70.2
73.98 47.36
57.05 57.05
76.43 44.53
28.88 28.88
32.35 32.35
102.21 51.03
61.61 17.67
26.49 26.49
38.6 38.6
31.35 31.35
132.72 65.0
8.37 8.37
71.13 31.83
21.94 21.94
77.57 57.65
57.03 57.03
36.03 36.03
10.69 10.69
61.36 61.36
123.25 35.99
40.22 40.22
54.44 54.44
27.21 27.21
240.79 58.31
57.19 57.19
159.68 58.52
118.06 51.06
52.19 52.19
55.95 55.95
39.05 39.05
41.1 41.1
87.04 34.36
172.72 69.1
51.64 51.64
49.9 49.9
393.63 24.53
40.09 30.61
78.97 40.21
86.2 38.56
155.21 36.21
60.63 10.51
75.65 75.65
50.12 50.12
10.84 10.84
55.8 8.06
35.59 35.59
163.05 39.17
12.19 12.19
83.29 22.21
44.31 44.31
14.98 14.98
29.97 29.97
71.61 23.43
68.01 50.39
70.56 1.78
72.89 72.89
11.95 11.95
62.61 26.19
3.11 3.11
26.67 26.67
86.27 47.35
34.9 34.9
12.06 12.06
44.95 44.95
90.38 34.5
22.61 22.61
34.78 34.78
15.7 15.7
31.51 31.51
42.56 42.56
38.82 38.82
22.8 22.8
7.54 7.54
75.61 36.15
47.88 47.88
45.1 45.1
32.98 32.98
148.29 47.25
53.91 53.91
57.82 57.82
12.06 12.06
65.6 21.1
26.54 26.54
22.15 22.15
372.51 31.39
16.42 16.42
15.57 15.57
29.31 29.31
29.42 29.42
47.08 47.08
45.08 45.08
23.5 23.5
15.93 15.93
136.32 48.62
32.48 32.48
99.13 54.93
32.95 32.95
113.98 39.54
51.42 51.42
65.44 65.44
67.39 10.63
12.74 12.74
49.54 49.54
38.56 38.56
53.51 53.51
24.25 24.25
57.02 47.36
26.26 16.36
79.55 52.89
84.26 32.88
56.55 56.55
89.38 33.34
29.58 29.58
13.63 13.63
52.38 52.38
61.76 61.76
31.64 31.64
21.39 21.39
23.36 23.36
56.36 56.36
58.69 49.83
71.91 37.01
86.53 43.47
69.34 21.6
33.6 33.6
54.13 54.13
41.63 41.63
37.15 37.15
70.37 38.29
34.49 34.49
38.08 38.08
58.18 58.18
34.01 27.05
96.83 29.47
78.55 51.71
32.57 32.57
44.44 44.44
106.14 51.32
1.61 1.61
86.06 42.7
72.3 71.34
40.5 40.5
94.06 33.16
52.47 52.47
274.4 56.28
32.16 32.16
24.59 24.59
56.12 56.12
169.05 36.55
58.54 24.94
51.63 34.47
118.72 21.9
21.54 21.54
115.47 52.85
134.69 40.67
3.56 3.56
62.48 14.02
14.72 14.72
97.84 63.42
20.41 20.41
83.21 83.21
104.84 56.48
96.8 75.54
36.89 36.89
75.93 60.65
67.22 67.22
130.69 34.07
44.61 44.61
58.18 58.18
33.21 33.21
61.45 61.45
77.7 55.44
8.18 8.18
5.31 5.31
72.09 72.09
40.33 40.33
22.01 22.01
45.62 45.62
66.79 53.23
90.82 40.7
44.4 44.4
56.98 56.98
43.43 43.43
10.27 10.27
29.42 29.42
35.08 35.08
9.78 9.78
23.15 23.15
42.69 42.69
120.97 1.93
70.34 70.34
69.35 24.51
36.57 36.57
73.17 36.15
146.77 16.43
60.25 60.25
217.61 40.01
73.84 63.94
87.82 36.12
22.76 22.76
80.25 52.67
75.61 40.87
34.47 34.47
31.66 31.66
8.64 8.64
7.4 7.4
40.74 40.74
31.54 31.54
73.08 53.2
177.56 7.38
29.53 29.53
31.95 31.95
40.01 40.01
42.66 42.66
44.82 44.82
121.63 45.81
45.47 45.47
116.85 9.63
103.72 43.6
55.37 55.37
94.91 0.59
7.65 7.65
18.52 18.52
36.82 36.82
49.48 49.48
18.06 18.06
23.38 23.38
26.33 26.33
26.63 26.63
67.59 67.59
198.75 20.17
46.62 46.62
54.34 54.34
46.48 46.48
13.34 13.34
24.47 24.47
49.09 49.09
13.21 13.21
68.43 48.63
264.82 56.22
55.21 55.21
111.3 32.22
14.66 14.66
15.1 15.1
188.92 35.8
67.37 46.77
73.21 73.21
60.14 60.14
38.15 9.05
144.34 41.88
51.37 51.37
217.25 39.29
39.3 39.3
79.09 63.81
194.82 34.6
34.29 34.29
147.61 60.27
38.61 38.61
97.61 20.71
8.6 8.6
49.48 49.48
51.5 51.5
25.67 25.67
44.55 44.55
32.13 32.13
17.14 2.58
22.78 22.78
25.0 25.0
67.57 33.53
59.73 59.73
153.26 41.16
21.03 21.03
92.49 41.63
34.87 34.87
49.34 43.36
171.79 12.53
33.37 33.37
32.47 32.47
48.43 48.43
152.04 3.8
56.48 56.48
43.79 13.59
15.99 15.99
77.58 41.76
50.77 8.81
26.94 26.94
27.09 27.09
40.13 40.13
99.9 31.54
50.58 50.58
29.42 29.42
46.75 46.75
4.27 4.27
60.15 60.15
31.14 31.14
47.61 47.61
44.88 44.88
19.58 19.58
70.42 55.02
74.24 74.24
42.44 42.44
22.09 22.09
69.1 69.1
76.57 76.57
56.67 56.67
31.69 31.69
97.86 47.74
118.79 52.55
82.02 49.94
52.76 52.76
45.55 45.55
45.79 45.79
25.03 25.03
7.64 7.64
34.88 34.88
55.18 55.18
64.93 64.93
77.55 77.55
51.32 32.52
38.37 38.37
29.68 29.68
54.91 54.91
34.62 34.62
87.39 72.11
17.56 17.56
11.08 6.76
163.19 52.91
62.56 62.56
52.95 52.95
18.33 18.33
61.72 61.72
50.72 50.72
36.48 36.48
49.09 49.09
16.04 16.04
49.82 49.82
33.52 33.52
126.43 40.07
49.12 31.7
81.62 37.42
290.87 22.95
67.77 67.77
80.7 80.7
120.65 38.35
47.67 42.35
99.0 58.84
96.85 44.09
69.34 8.26
26.28 26.28
30.94 30.94
8.84 8.84
101.42 46.1
32.16 32.16
29.14 29.14
111.2 29.64
53.73 15.53
125.35 15.91
98.34 39.64
30.25 30.25
101.84 44.52
30.1 30.1
123.76 39.84
104.51 26.21
71.57 71.57
72.19 42.75
20.43 20.43
32.01 32.01
55.87 55.87
39.05 39.05
59.06 59.06
57.9 28.62
170.99 55.53
54.3 44.58
69.48 44.06
35.56 35.56
63.42 63.42
130.75 35.31
46.3 46.3
64.56 58.58
51.5 51.5
28.15 28.15
44.77 27.61
75.13 4.91
17.18 17.18
91.87 34.89
187.07 43.43
33.77 33.77
14.24 14.24
27.8 27.8
38.6 38.6
138.95 67.35
48.19 48.19
61.99 4.51
35.59 35.59
29.7 28.74
38.91 38.91
103.23 42.15
104.6 18.72
68.59 55.03
21.73 5.21
58.25 58.25
25.61 25.61
8.81 8.81
8.06 8.06
49.13 49.13
53.23 53.23
111.63 45.51
55.57 55.57
60.15 60.15
14.28 14.28
21.94 14.98
16.77 16.77
58.08 58.08
31.51 31.51
21.6 21.6
87.74 46.28
47.5 47.5
61.86 24.5
163.04 59.42
56.64 56.64
138.41 30.51
6.08 6.08
84.3 15.12
42.15 39.33
48.43 48.43
35.24 35.24
176.23 55.19
30.68 30.68
19.26 19.26
23.03 23.03
21.73 21.73
33.61 33.61
24.23 24.23
95.85 40.33
39.72 39.72
10.91 10.91
48.0 39.14
24.96 24.96
55.95 55.95
4.01 4.01
177.62 59.0
49.9 49.9
41.88 41.88
6.92 6.92
42.27 42.27
22.24 22.24
28.57 28.57
119.8 20.36
82.94 25.64
73.72 73.72
64.04 44.12
48.74 48.74
17.72 17.72
36.08 36.08
17.0 17.0
51.33 51.33
121.97 58.15
82.63 41.07
56.87 39.25
43.06 43.06
72.11 29.37
76.18 42.14
66.43 45.59
104.47 22.75
27.79 27.79
61.58 61.58
73.45 54.85
19.15 10.29
34.92 34.92
48.2 48.2
97.35 28.99
226.27 38.53
36.55 36.55
65.21 47.97
12.31 12.31
80.66 80.66
28.16 28.16
44.88 44.88
37.86 15.0
14.5 14.5
176.28 38.2
52.21 52.21
73.52 41.1
39.32 24.52
27.48 27.48
26.49 26.49
48.46 48.46
44.51 37.55
39.46 39.46
58.84 58.84
106.15 41.63
6.69 6.69
69.27 34.53
17.09 17.09
77.24 2.1
57.57 6.71
29.97 29.97
53.02 53.02
134.0 31.82
9.57 9.57
36.21 36.21
70.91 59.73
23.25 23.25
54.04 54.04
80.89 42.83
69.56 69.56
47.61 47.61
92.43 30.59
66.95 38.89
20.78 20.78
52.41 52.41
13.41 13.41
44.72 44.72
98.45 63.29
15.91 15.91
68.7 36.62
15.47 15.47
79.23 40.31
27.79 27.79
49.96 49.96
27.97 27.97
33.74 33.74
6.76 6.76
50.35 50.35
65.64 65.64
110.34 41.6
51.33 51.33
58.7 58.7
22.02 22.02
8.62 8.62
48.15 48.15
48.31 48.31
143.75 34.65
45.38 45.38
62.56 62.56
33.79 33.09
99.19 24.41
17.91 17.91
46.75 46.75
85.58 38.94
38.49 38.49
84.34 35.98
34.72 34.72
26.49 26.49
41.46 41.46
48.63 48.63
70.67 70.67
102.14 57.94
28.3 28.3
38.95 38.95
61.85 61.85
31.12 31.12
32.48 32.48
96.92 55.46
23.29 23.29
42.59 42.59
31.49 31.49
44.5 44.5
8.54 8.54
43.81 21.85
16.64 16.64
81.33 39.47
24.62 24.62
52.72 52.72
55.88 55.88
16.02 16.02
52.19 52.19
33.26 33.26
88.93 29.57
69.62 35.58
216.8 8.32
51.39 51.39
5.33 5.33
17.18 17.18
144.89 8.71
62.06 31.64
35.42 35.42
16.32 16.32
68.26 54.7
60.28 18.38
69.91 25.41
16.54 16.54
33.4 33.4
110.82 43.62
50.14 50.14
48.55 48.55
51.51 24.73
20.47 20.47
55.7 55.7
12.52 12.52
62.58 22.42
48.43 48.43
41.64 35.66
72.37 29.01
66.0 66.0
20.78 20.78
49.68 49.68
12.25 12.25
28.57 8.65
75.45 32.97
198.45 14.65
15.91 15.91
112.03 23.03
41.41 41.41
63.47 53.39
53.8 53.8
37.9 37.9
28.02 28.02
78.39 63.09
10.83 10.83
81.37 72.17
7.4 7.4
15.96 15.96
53.52 53.52
39.15 39.15
25.42 25.42
67.22 67.22
115.67 60.85
24.5 24.5
89.89 49.73
17.67 17.67
130.88 52.58
56.88 56.88
70.59 31.29
66.24 66.24
66.5 66.5
57.75 57.75
46.3 46.3
51.81 12.95
155.81 9.75
62.59 53.73
47.45 47.45
35.19 32.85
62.78 62.78
47.15 47.15
14.98 14.98
68.14 57.16
21.33 21.33
57.17 57.17
6.93 6.93
51.57 51.57
18.62 18.62
21.06 21.06
14.02 14.02
17.21 17.21
14.66 14.66
75.22 47.7
35.66 35.66
97.13 8.03
74.94 22.84
51.92 51.92
118.61 48.47
98.91 55.55
104.76 33.36
47.18 44.36
75.71 46.27
24.73 24.73
116.87 41.81
239.54 24.64
37.61 32.11
48.44 48.44
70.32 70.32
56.28 43.82
63.59 63.59
55.98 7.74
37.53 37.53
42.81 32.15
40.07 40.07
57.38 37.5
20.5 20.5
51.35 51.35
0.59 0.59
25.41 11.81
42.47 42.47
9.03 9.03
32.01 32.01
43.18 43.18
29.02 29.02
16.92 16.92
1.78 1.78
123.01 55.43
104.83 36.47
41.6 41.6
44.69 37.73
102.71 13.17
199.01 44.15
71.46 65.96
40.1 40.1
121.91 54.19
31.66 31.66
36.65 36.65
49.48 49.48
91.0 30.2
135.3 48.1
31.82 31.82
83.21 83.21
43.03 43.03
108.28 40.18
44.14 44.14
15.83 15.83
104.45 69.43
64.56 51.76
27.25 27.25
58.08 58.08
30.01 30.01
18.5 18.5
33.7 26.74
69.85 32.49
39.28 39.28
82.67 37.17
67.65 67.65
171.51 62.43
11.61 11.61
48.51 21.83
73.55 4.17
117.61 83.19
20.13 20.13
48.9 48.9
49.28 49.28
59.88 28.74
110.92 42.52
61.45 61.45
16.73 16.73
36.05 36.05
37.57 37.57
64.93 64.93
29.45 29.45
82.09 47.65
48.83 12.05
13.77 13.77
1.56 1.56
54.08 54.08
8.26 8.26
208.99 9.31
49.15 49.15
51.39 51.39
13.76 13.76
78.68 51.24
40.41 40.41
54.67 54.67
61.15 29.95
33.13 33.13
37.86 30.9
24.23 24.23
42.12 13.64
52.47 52.47
36.65 36.65
52.56 52.56
5.08 5.08
40.38 40.38
75.38 14.14
30.37 30.37
100.53 34.27
87.66 40.18
61.93 61.93
167.72 3.54
45.96 25.38
62.7 62.7
42.64 42.64
70.2 70.2
34.62 34.62
46.42 46.42
34.99 28.03
55.6 55.6
20.89 20.89
49.13 49.13
25.55 25.55
56.22 56.22
12.98 12.98
144.34 39.42
29.34 29.34
47.49 47.49
56.87 56.87
33.83 33.83
45.44 45.44
106.07 61.23
20.48 20.48
61.38 9.04
63.5 10.58
39.05 39.05
52.88 48.82
60.36 43.2
49.13 49.13
21.46 21.46
39.54 39.54
74.81 14.51
85.85 21.63
34.2 34.2
72.69 72.69
29.36 29.36
51.33 51.33
22.04 22.04
100.76 36.94
72.11 72.11
35.79 35.79
47.27 47.27
18.56 18.56
28.43 28.43
32.52 32.52
36.95 36.95
22.85 22.85
70.33 55.89
90.53 33.55
53.21 53.21
68.31 68.31
88.74 30.06
80.56 46.14
34.1 34.1
32.06 32.06
52.03 52.03
140.5 59.9
22.28 22.28
69.42 46.56
12.25 12.25
94.0 41.32
140.61 12.55
91.75 52.45
64.02 37.0
30.37 30.37
66.78 66.78
13.41 13.41
22.04 22.04
32.74 32.74
33.07 33.07
154.78 29.76
9.39 9.39
35.76 35.76
84.75 27.91
30.51 30.51
67.3 67.3
49.31 49.31
11.57 11.57
92.57 53.07
41.17 41.17
20.89 20.89
122.03 46.67
45.99 45.99
20.08 20.08
114.29 19.31
45.99 45.99
58.48 14.22
24.52 24.52
47.28 27.36
107.48 21.76
58.31 58.31
100.55 46.13
46.28 46.28
43.72 31.56
33.99 33.99
6.47 6.47
35.23 35.23
32.72 32.72
119.44 28.28
31.91 31.91
36.02 31.82
12.06 12.06
108.13 40.41
47.29 47.29
10.09 10.09
26.64 26.64
46.75 46.75
25.03 25.03
52.2 46.9
67.3 67.3
108.1 28.42
97.64 20.8
56.07 56.07
19.46 19.46
51.92 51.92
75.26 17.34
64.54 64.54
35.78 35.78
47.86 47.86
70.67 70.67
40.86 40.86
15.06 15.06
39.97 39.97
41.87 41.87
48.07 48.07
81.97 32.27
52.95 52.95
188.16 26.5
20.89 20.89
14.03 14.03
122.88 34.8
22.15 22.15
92.8 53.88
55.19 55.19
26.05 26.05
26.28 26.28
79.28 27.58
36.2 36.2
28.45 28.45
48.1 48.1
117.69 65.01
22.29 22.29
23.81 13.73
19.74 19.74
38.42 38.42
151.39 55.67
54.16 39.74
83.06 29.98
100.87 1.25
29.65 29.65
1.56 1.56
40.67 40.67
14.54 14.54
74.01 33.95
35.47 35.47
130.3 12.62
33.83 33.83
34.9 34.9
69.28 27.32
122.7 28.4
44.24 44.24
46.16 46.16
92.45 21.97
98.72 66.68
47.16 47.16
89.96 31.04
96.76 27.32
78.17 29.11
28.08 28.08
61.52 61.52
89.49 20.33
66.2 58.12
54.93 54.93
64.75 64.75
40.45 40.45
179.96 39.32
94.31 8.99
29.01 29.01
82.67 39.91
49.96 49.96
37.18 37.18
30.79 30.79
14.65 14.65
26.41 26.41
42.85 42.85
54.58 54.58
249.05 64.29
18.48 18.48
111.31 47.67
66.56 39.98
61.52 61.52
62.13 52.09
28.84 28.84
55.05 55.05
27.72 27.72
12.76 12.76
64.21 64.21
58.39 58.39
40.39 40.39
205.49 84.45
36.32 27.46
78.72 9.96
56.8 56.8
9.88 9.88
55.03 55.03
63.46 54.6
18.12 18.12
64.05 19.21
51.17 51.17
43.34 43.34
34.37 34.37
55.43 42.63
45.71 45.71
12.44 12.44
35.08 35.08
74.24 74.24
61.45 61.45
55.05 55.05
114.58 50.76
52.12 52.12
27.97 27.97
48.03 48.03
53.44 53.44
89.68 9.94
151.01 54.11
112.56 8.48
88.95 53.93
34.2 34.2
76.54 7.28
46.23 46.23
53.28 44.42
60.33 60.33
55.96 55.96
20.71 20.71
28.07 28.07
40.33 40.33
50.78 33.54
166.04 42.38
60.15 60.15
63.29 63.29
64.7 64.7
48.1 41.14
45.77 45.77
96.85 43.31
39.12 39.12
103.54 14.0
103.4 51.72
51.62 51.62
49.93 49.93
43.43 43.43
90.67 30.55
2.99 2.99
29.09 29.09
44.93 44.93
50.71 50.71
59.02 49.36
58.17 58.17
34.0 34.0
28.08 28.08
33.83 33.83
27.46 27.46
33.06 33.06
25.55 25.55
32.13 32.13
197.29 62.69
16.73 16.73
28.8 28.8
52.73 52.73
65.3 47.32
44.06 44.06
32.97 32.97
