239.35 67.01
56.22 56.22
132.59 33.75
45.97 45.97
111.43 12.25
143.22 25.26
53.69 37.07
2.99 2.99
187.66 30.02
64.61 64.61
68.35 68.35
40.71 40.71
6.76 6.76
167.38 33.6
98.4 44.42
85.29 45.99
24.3 24.3
104.57 44.61
100.16 7.54
92.41 41.55
88.74 37.26
47.23 47.23
28.94 28.94
39.72 39.72
34.67 34.67
36.95 36.95
42.66 42.66
44.72 44.72
25.5 25.5
157.55 53.79
62.48 14.02
20.69 20.69
57.25 57.25
61.88 61.88
94.71 40.67
75.93 36.31
8.64 8.64
106.43 58.73
30.37 30.37
115.12 42.66
55.44 55.44
47.67 47.67
135.56 58.64
14.51 14.51
78.83 76.77
69.78 69.78
51.22 38.76
21.21 21.21
27.18 27.18
41.95 41.95
138.63 42.55
76.28 18.08
49.49 49.49
79.51 21.83
98.86 27.46
150.39 37.75
179.75 11.39
20.22 20.22
47.87 47.87
159.67 37.39
37.2 30.24
6.85 6.85
58.64 58.64
16.37 16.37
25.85 25.85
33.13 33.13
46.93 46.93
35.35 35.35
70.62 33.02
52.98 52.98
68.99 34.95
14.51 14.51
21.52 21.52
7.43 7.43
24.85 24.85
59.68 59.68
55.19 55.19
212.51 60.93
29.01 29.01
37.27 37.27
58.57 58.57
52.15 52.15
50.7 50.7
39.74 39.74
46.87 46.87
47.75 47.75
39.75 39.75
82.99 27.39
23.04 23.04
122.64 40.98
373.21 25.07
36.27 8.57
54.95 37.37
21.14 21.14
1.87 1.87
37.73 37.73
22.42 22.42
29.62 29.62
70.24 70.24
56.55 22.13
45.55 45.55
90.67 53.65
9.75 9.75
29.61 29.61
110.76 17.98
48.91 48.91
47.9 47.9
58.67 15.63
10.1 10.1
9.68 9.68
52.22 36.94
59.91 42.75
31.37 31.37
69.31 67.25
32.95 32.95
77.51 53.97
33.06 33.06
142.56 39.46
23.74 23.74
161.17 17.71
28.45 28.45
59.09 59.09
23.43 23.43
50.87 50.87
21.52 21.52
53.8 53.8
56.88 38.8
60.61 1.23
51.04 51.04
5.49 5.49
46.27 46.27
80.75 69.57
83.37 42.07
36.59 34.53
47.7 47.7
46.12 44.06
26.54 21.04
85.4 27.82
50.62 50.62
41.41 41.41
15.93 15.93
170.21 43.77
156.58 9.16
56.66 56.66
10.0 10.0
75.27 38.85
39.52 39.52
84.35 26.73
86.72 32.46
161.22 15.24
95.5 33.66
197.72 72.04
28.94 28.94
26.38 26.38
13.23 13.23
101.46 27.42
50.85 50.85
32.57 32.57
65.54 33.02
97.31 40.33
34.01 34.01
121.06 45.7
23.64 23.64
75.38 46.46
177.65 67.59
76.38 58.06
22.42 22.42
78.77 27.91
59.8 59.8
20.27 20.27
68.25 31.43
61.72 61.72
106.68 51.36
107.43 72.69
51.35 51.35
56.73 56.73
62.74 44.14
10.16 10.16
64.66 54.62
74.28 19.28
68.87 22.49
107.89 83.93
121.34 77.72
14.42 14.42
38.74 38.74
37.15 37.15
62.17 62.17
51.3 23.4
20.36 20.36
68.64 9.96
51.57 51.57
23.3 23.3
66.37 63.85
69.67 41.55
21.8 21.8
66.25 3.63
33.99 33.99
37.72 37.72
23.81 23.81
7.74 7.74
43.52 43.52
45.27 45.27
248.39 33.29
48.08 48.08
35.7 35.7
58.31 54.11
171.31 25.93
34.77 19.37
93.04 26.04
54.53 54.53
52.19 52.19
60.63 10.51
142.47 35.71
40.35 40.35
73.16 51.9
60.52 60.52
44.14 44.14
37.56 32.24
56.6 49.6
85.97 23.91
30.54 30.54
76.17 76.17
51.99 51.99
63.13 63.13
57.77 23.87
12.05 12.05
57.98 57.98
179.55 26.77
61.06 61.06
30.84 30.84
45.75 13.01
36.54 36.54
97.8 15.24
93.27 66.49
35.4 35.4
17.67 17.67
58.85 58.85
52.04 34.62
31.29 31.29
51.74 51.74
16.54 16.54
36.61 36.61
31.77 31.77
29.61 29.61
59.87 53.05
58.98 25.9
96.49 17.17
242.99 22.95
16.67 16.67
99.77 35.37
103.58 48.12
62.35 44.93
116.85 9.63
55.44 55.44
335.4 48.56
35.93 35.93
23.4 23.4
46.61 38.53
33.71 31.65
17.75 17.75
21.79 21.79
80.48 41.18
53.61 17.91
188.47 18.39
30.92 30.92
76.27 76.27
53.58 53.58
13.42 13.42
3.2 3.2
24.04 24.04
36.88 36.88
47.04 24.46
1.53 1.53
136.82 32.72
51.63 43.19
22.85 22.85
22.01 22.01
100.79 59.31
34.69 34.69
61.72 61.72
42.45 42.45
89.1 49.48
59.31 59.31
70.67 70.67
37.25 17.37
97.75 8.75
70.28 49.02
38.87 38.87
45.5 45.5
61.29 43.47
11.96 11.96
76.22 53.64
62.25 62.25
47.65 47.65
121.14 26.84
119.72 47.72
51.33 51.33
24.87 24.87
77.72 77.72
38.38 38.38
25.78 25.78
63.47 60.91
169.45 39.83
71.08 35.92
25.15 25.15
41.86 41.86
61.38 41.46
94.18 2.84
76.19 5.71
46.94 46.94
45.73 45.73
71.46 57.94
21.18 21.18
24.18 24.18
133.45 58.49
52.16 2.58
67.52 46.94
60.8 60.8
100.53 19.77
135.04 56.48
48.82 48.82
22.28 22.28
66.34 48.92
94.66 43.2
19.88 19.88
56.48 56.48
26.67 26.67
11.23 11.23
31.52 31.52
59.52 59.52
141.69 37.49
58.25 58.25
37.56 37.56
31.88 31.88
37.15 37.15
44.88 44.88
92.79 36.01
51.51 51.51
35.73 35.73
70.79 70.79
176.59 32.45
33.65 33.65
90.53 33.55
99.76 13.34
30.05 30.05
59.88 59.88
27.36 27.36
23.2 23.2
30.33 0.21
64.03 64.03
59.31 57.25
101.37 61.25
60.25 60.25
205.36 6.86
32.01 32.01
84.51 60.55
34.49 34.49
106.27 33.77
29.43 29.43
33.89 33.89
27.05 27.05
48.55 41.33
89.86 17.56
73.78 25.42
43.5 28.94
58.55 58.55
80.76 21.38
42.31 42.31
76.48 40.5
72.64 36.94
41.12 41.12
38.49 38.49
38.67 38.67
23.25 23.25
146.93 44.27
33.13 33.13
70.67 70.67
109.27 34.93
44.63 37.67
147.45 26.99
25.42 25.42
107.58 12.06
39.22 39.22
85.08 32.92
48.88 48.88
64.29 64.29
71.57 71.57
58.73 58.73
19.13 19.13
44.14 44.14
33.68 26.46
79.67 38.29
97.27 42.91
86.12 31.38
68.17 68.17
21.9 21.9
144.29 49.51
56.85 56.85
169.35 47.47
36.37 36.37
105.09 41.07
26.03 26.03
57.36 57.36
29.49 29.49
12.36 12.36
101.72 65.3
64.4 49.0
42.45 42.45
32.16 32.16
42.77 42.77
34.38 34.38
94.86 46.12
99.23 32.55
145.51 34.31
49.59 49.59
27.6 27.6
38.36 38.36
17.67 17.67
19.65 19.65
47.01 47.01
62.76 30.98
107.18 19.1
124.23 27.51
50.7 50.7
55.63 55.63
71.46 65.96
66.48 31.74
52.92 52.92
71.07 24.69
66.68 66.68
63.42 63.42
115.45 38.95
33.09 33.09
124.59 56.87
32.91 17.51
22.36 22.36
70.88 34.46
26.46 26.46
92.71 25.91
35.7 35.7
8.03 8.03
160.88 5.88
18.15 18.15
69.44 69.44
33.82 33.82
68.41 41.63
91.7 61.76
74.81 56.83
59.33 59.33
35.25 35.25
76.57 23.89
37.38 37.38
134.53 67.07
37.32 37.32
37.34 37.34
88.66 51.84
73.79 9.89
29.68 29.68
250.95 27.61
62.69 23.35
62.47 11.61
55.21 53.15
217.82 53.76
103.17 39.35
124.39 20.95
19.04 19.04
74.7 74.7
90.43 10.69
50.94 50.94
21.31 21.31
133.27 13.81
33.58 33.58
56.48 56.48
179.85 21.85
58.14 45.34
158.24 2.14
93.91 36.99
161.53 53.75
77.16 59.74
97.85 9.93
70.16 57.36
21.21 21.21
13.63 13.63
54.87 54.87
38.86 38.86
52.26 39.46
136.81 24.73
48.03 35.23
88.17 51.01
20.43 20.43
32.68 31.72
39.63 39.63
10.7 10.7
131.83 53.45
2.1 2.1
124.85 50.97
73.83 73.83
17.56 17.56
1.03 1.03
61.91 61.91
25.78 25.78
108.51 29.03
110.24 29.88
36.62 36.62
47.12 47.12
41.98 34.72
46.91 42.85
11.98 11.98
41.17 41.17
108.05 37.57
58.51 44.09
32.45 32.45
66.76 20.36
44.72 44.72
35.7 35.7
30.92 30.92
55.49 25.55
18.34 18.34
76.08 37.66
31.35 31.35
60.66 60.66
60.65 50.57
17.0 17.0
51.64 51.64
41.76 41.76
47.65 47.65
103.97 15.67
23.12 20.82
80.05 67.89
46.83 46.83
70.7 31.08
18.6 18.6
130.03 24.91
31.95 31.95
9.98 9.98
35.43 35.43
171.41 34.87
65.84 26.54
77.04 28.68
60.18 60.18
22.36 22.36
61.88 61.88
47.87 47.87
15.12 12.06
37.17 37.17
25.94 25.94
182.66 62.62
11.18 11.18
38.55 38.55
17.1 17.1
38.8 38.8
21.38 21.38
61.48 39.64
43.25 43.25
37.7 37.7
45.59 25.67
2.66 2.66
53.16 46.2
36.38 36.38
61.92 37.42
42.63 42.63
33.47 33.47
62.64 50.76
89.25 40.33
52.86 52.86
111.83 14.97
30.1 30.1
143.12 51.12
36.93 36.93
57.87 57.87
49.55 49.55
35.57 35.57
57.14 41.86
64.24 47.08
97.98 60.62
79.5 31.42
40.4 40.4
34.46 34.46
103.24 43.34
94.09 34.03
34.13 34.13
27.65 20.43
60.16 51.3
49.04 43.06
71.47 50.87
42.69 38.49
62.1 62.1
100.15 38.31
71.15 71.15
402.14 30.92
67.78 67.78
138.25 52.23
117.76 65.66
85.09 46.39
9.26 9.26
138.16 57.8
35.36 35.36
29.59 29.59
61.06 61.06
59.88 59.88
45.27 45.27
164.21 17.73
43.25 43.25
41.27 41.27
30.02 30.02
67.32 5.2
47.5 33.9
52.62 32.9
93.41 45.77
151.54 51.56
21.62 21.62
1.23 1.23
95.5 34.42
25.61 25.61
63.13 63.13
136.26 45.96
41.18 41.18
68.81 54.39
20.46 20.46
30.08 30.08
69.0 18.14
71.39 36.23
119.33 64.91
122.22 17.84
33.2 33.2
51.72 51.72
40.51 20.79
45.57 45.57
60.33 60.33
29.68 29.68
32.95 32.95
85.98 71.18
55.6 32.74
123.88 32.86
44.55 41.69
57.8 57.8
129.38 16.34
117.78 14.3
48.56 48.56
36.88 36.88
45.55 45.55
47.87 47.87
59.88 59.88
84.64 70.2
64.37 29.63
59.0 59.0
11.27 11.27
33.53 33.53
64.33 8.73
54.19 54.19
56.57 56.57
77.23 23.25
95.83 58.23
71.01 7.69
50.76 41.1
12.05 12.05
33.2 33.2
45.09 45.09
20.54 20.54
80.22 14.1
52.67 52.67
34.66 34.66
14.02 14.02
36.85 36.85
105.05 17.25
29.05 29.05
57.8 52.48
96.12 37.04
33.34 33.34
147.74 53.42
39.16 38.2
118.45 37.65
17.09 17.09
38.36 38.36
137.06 42.44
44.84 44.84
5.71 5.71
98.88 40.78
61.5 61.5
97.38 17.64
69.96 8.54
26.38 26.38
188.77 10.97
24.22 24.22
33.18 33.18
73.19 63.11
58.69 44.13
29.91 29.91
13.65 13.65
32.58 32.58
18.03 18.03
8.75 8.75
51.64 51.64
55.33 55.33
42.33 42.33
99.86 8.04
22.55 22.55
42.22 37.9
201.0 43.02
28.47 28.47
83.21 48.05
57.72 57.72
67.11 67.11
98.97 37.27
39.8 39.8
53.41 53.41
56.22 56.22
61.88 61.88
30.94 30.94
86.77 47.27
73.32 33.44
28.28 28.28
11.61 11.61
71.16 41.46
38.58 38.58
76.17 76.17
32.12 32.12
106.66 25.96
24.1 24.1
47.7 47.7
109.37 21.37
32.9 32.9
33.59 33.59
18.87 18.87
32.43 32.43
90.94 22.58
31.14 31.14
48.73 29.01
55.65 55.65
69.44 69.44
45.97 45.97
18.03 18.03
73.85 36.25
9.81 9.81
41.13 41.13
99.97 52.19
16.54 16.54
23.68 23.68
17.99 17.99
38.74 38.74
3.0 3.0
53.42 53.42
44.59 32.13
6.86 6.86
35.76 35.76
91.79 37.53
39.15 39.15
62.78 62.78
135.78 7.4
108.98 13.76
117.78 1.26
55.46 55.46
101.38 43.22
26.09 26.09
10.63 10.63
50.14 50.14
190.91 48.93
5.49 5.49
6.4 6.4
69.56 69.56
54.96 54.96
58.62 48.96
30.94 15.6
66.01 53.21
37.31 30.09
13.59 13.59
32.24 32.24
221.2 17.96
72.09 72.09
46.43 46.43
46.94 46.94
82.33 48.29
134.91 48.83
46.87 46.87
127.55 31.63
55.25 55.25
10.97 10.97
18.6 18.6
124.2 22.74
35.21 35.21
31.82 28.96
27.14 27.14
34.92 34.92
57.71 57.71
53.59 53.59
66.79 53.23
4.58 4.58
182.22 33.88
104.62 42.72
139.12 33.54
68.56 37.5
45.92 45.92
53.8 53.8
52.73 52.73
17.51 17.51
97.91 30.09
44.79 44.79
54.44 37.02
50.93 46.65
109.2 1.68
29.51 29.51
51.65 51.65
74.4 34.78
195.04 69.8
26.99 26.99
41.17 41.17
82.87 70.07
140.23 23.25
40.45 40.45
0.97 0.97
7.13 7.13
48.63 48.63
54.51 54.51
84.32 47.3
15.2 15.2
67.55 46.29
35.24 35.24
26.93 26.93
229.05 49.85
61.72 61.72
63.8 22.34
50.3 48.24
63.51 27.09
34.42 34.42
33.94 33.94
23.25 23.25
35.7 35.7
41.13 41.13
112.27 45.59
25.26 25.26
21.69 21.69
121.44 23.22
46.29 46.29
28.55 28.55
8.71 8.71
58.08 58.08
87.24 3.52
7.99 7.99
145.69 45.51
150.19 60.77
40.67 40.67
108.89 55.65
54.73 54.73
55.63 38.37
45.94 28.8
34.07 34.07
71.88 36.72
39.5 35.3
28.5 28.5
143.59 28.15
4.22 4.22
33.64 33.64
42.23 42.23
102.1 16.38
38.42 38.42
50.12 50.12
53.73 53.73
16.77 16.77
44.75 44.75
154.07 61.93
41.1 41.1
113.25 48.15
61.07 27.99
53.87 53.87
107.36 43.7
51.36 51.36
141.99 29.41
32.76 32.76
61.88 61.88
143.84 22.24
46.36 35.74
65.01 65.01
82.33 15.65
33.2 33.2
24.22 24.22
65.0 47.76
52.89 52.89
53.82 38.54
18.22 18.22
46.53 46.53
72.27 72.27
19.56 17.5
50.34 46.66
52.58 52.58
51.52 51.52
88.35 78.63
34.94 34.94
15.45 15.45
200.69 41.77
39.74 39.74
29.49 29.49
70.79 70.79
79.55 50.27
150.03 59.39
108.07 48.71
151.5 45.4
48.48 48.48
41.48 41.48
69.17 69.17
165.3 12.0
63.53 63.53
83.13 48.11
20.99 20.99
32.88 32.88
69.56 69.56
56.12 51.92
33.61 33.61
14.39 14.39
69.59 69.59
49.06 45.74
39.05 39.05
96.17 29.17
29.63 29.63
44.53 44.53
96.95 15.33
54.39 54.39
38.55 38.55
3.28 3.28
200.18 38.18
40.28 40.28
61.81 53.73
57.03 57.03
129.24 62.56
46.53 46.53
32.13 29.27
127.95 20.09
103.14 28.7
91.79 51.07
33.11 33.11
45.7 45.7
36.12 36.12
21.14 21.14
75.84 16.74
141.05 41.41
13.34 13.34
15.58 15.58
68.17 68.17
95.09 35.39
81.23 21.17
33.94 33.94
150.47 27.61
61.25 61.25
99.26 37.56
93.67 18.31
95.23 25.49
63.79 45.81
34.45 34.45
81.35 25.75
17.45 17.45
36.75 36.75
34.69 34.69
40.28 40.28
22.76 22.76
53.31 8.47
33.2 33.2
36.14 36.14
58.87 58.87
29.65 29.65
18.45 18.45
49.48 49.48
11.95 11.95
32.45 32.45
52.99 26.33
46.43 16.73
33.11 33.11
44.01 44.01
85.76 46.42
55.24 41.86
39.52 39.52
24.62 24.62
90.34 25.28
130.29 40.07
146.97 53.19
129.94 53.44
38.06 38.06
47.61 47.61
55.43 55.43
37.02 37.02
139.22 46.26
38.08 38.08
64.19 64.19
46.94 46.94
36.2 36.2
21.65 21.65
40.58 40.58
100.68 31.86
20.82 20.82
23.2 23.2
44.84 4.86
33.89 33.89
34.27 34.27
29.97 29.97
29.69 29.69
27.32 27.32
20.97 20.97
59.46 59.46
31.02 31.02
105.14 24.58
40.5 40.5
45.7 45.7
44.8 44.8
49.28 49.28
44.93 44.93
69.77 67.71
27.5 27.5
48.91 48.91
5.33 5.33
111.01 76.57
55.24 55.24
100.06 57.8
45.31 45.31
52.69 35.53
20.99 20.99
53.65 53.65
49.38 49.38
32.74 32.74
26.37 26.37
32.05 32.05
37.48 37.48
41.06 41.06
203.06 21.54
43.35 43.35
7.4 7.4
58.24 52.26
22.2 17.52
58.12 58.12
192.63 33.09
48.3 46.9
6.47 6.47
31.12 31.12
52.86 52.86
37.83 37.83
7.43 7.43
62.11 28.07
28.69 13.29
71.08 6.78
48.05 48.05
54.1 35.66
22.1 22.1
149.83 43.37
30.08 30.08
66.48 21.64
32.9 32.9
48.42 48.42
65.62 10.68
135.03 18.51
61.09 1.03
62.03 46.63
22.73 22.73
50.23 42.15
18.43 18.43
99.09 24.65
86.36 12.32
15.88 3.6
64.5 21.46
23.82 23.82
127.29 32.55
7.92 7.92
47.05 47.05
62.88 62.88
51.28 51.28
25.93 25.93
27.32 27.32
35.28 35.28
14.8 14.8
38.37 38.37
39.64 39.64
30.92 30.92
126.2 56.56
105.76 14.14
115.14 59.14
44.5 44.5
34.13 34.13
51.74 51.74
153.23 12.29
42.38 42.38
73.78 33.5
81.35 34.95
62.96 62.96
11.39 11.39
20.64 20.64
19.46 19.46
17.61 17.61
60.33 60.33
60.74 32.26
32.87 32.87
6.47 6.47
96.98 34.36
144.05 44.87
55.87 55.87
33.95 33.95
153.33 24.91
44.36 44.36
107.88 23.9
44.35 9.71
78.89 19.81
34.14 34.14
29.97 29.97
96.74 22.3
54.86 47.9
35.43 35.43
157.52 20.14
11.84 11.84
37.14 37.14
18.39 18.39
38.64 38.64
86.95 46.67
45.48 45.48
42.71 34.17
7.69 7.69
95.99 60.83
40.07 40.07
11.27 11.27
29.63 22.67
54.83 54.83
86.87 55.25
76.45 46.41
15.96 15.96
86.69 50.57
13.65 13.65
56.92 51.42
31.33 31.33
63.29 63.29
87.85 52.03
159.18 52.76
191.99 55.53
44.95 44.95
93.82 59.32
28.96 28.96
52.67 52.67
48.24 48.24
15.19 15.19
70.88 70.88
25.78 25.78
32.6 32.6
67.07 67.07
18.8 18.8
9.31 9.31
34.92 34.92
0.52 0.52
78.95 30.79
54.44 54.44
41.69 41.69
13.73 13.73
7.24 7.24
51.36 51.36
47.22 47.22
163.52 29.14
1.41 1.41
53.79 53.79
45.65 45.65
48.57 48.57
60.55 60.55
45.93 45.93
34.31 34.31
20.82 20.82
70.44 63.48
6.71 6.71
27.16 27.16
52.24 52.24
173.2 21.84
46.3 46.3
23.03 22.07
40.44 40.44
181.05 63.69
73.83 73.83
30.68 30.68
42.15 42.15
20.29 20.29
85.23 43.15
10.82 10.82
80.7 80.7
139.21 33.03
53.87 53.87
88.64 40.28
26.02 26.02
37.98 37.98
17.91 17.91
12.93 12.93
116.25 28.91
35.58 35.58
23.87 23.87
61.67 27.17
10.68 10.68
23.42 23.42
62.27 62.27
49.42 49.42
31.06 31.06
41.97 41.97
32.24 32.24
8.64 8.64
43.2 43.2
79.16 56.12
10.19 10.19
43.7 43.7
40.4 40.4
30.92 30.92
25.0 25.0
34.05 34.05
51.74 51.74
34.14 34.14
53.65 53.65
22.28 22.28
79.54 19.42
26.58 4.3
18.58 18.58
42.85 42.85
84.76 44.6
21.35 21.35
60.35 60.35
10.89 10.89
45.73 45.73
62.6 62.6
47.26 47.26
21.46 21.46
170.2 25.86
20.79 20.79
109.42 28.08
35.7 35.7
12.11 12.11
30.57 30.57
19.61 19.61
138.21 59.57
115.52 48.84
51.74 51.74
65.03 65.03
43.04 43.04
21.95 21.95
31.72 31.72
35.92 35.92
38.14 38.14
34.49 34.49
48.29 48.29
78.78 40.78
20.13 20.13
21.99 21.99
66.5 66.5
6.85 6.85
32.55 32.55
120.13 33.25
55.49 55.49
42.15 39.33
46.43 21.37
42.1 42.1
66.58 66.58
10.78 10.78
32.45 32.45
74.32 17.0
25.46 25.46
139.23 60.15
74.41 39.91
48.34 48.34
23.34 23.34
32.95 32.95
17.75 17.75
57.44 57.44
58.29 24.25
63.85 63.85
36.55 36.55
77.46 42.72
47.38 47.38
76.51 36.89
64.83 64.83
31.82 31.82
54.19 54.19
77.11 36.83
25.55 25.55
55.29 32.25
25.67 25.67
55.7 55.7
6.86 6.86
34.72 34.72
69.2 54.36
9.31 9.31
36.25 36.25
72.55 72.55
36.18 36.18
50.89 50.89
58.55 58.55
48.23 21.39
54.56 39.08
56.17 56.17
91.26 30.88
33.36 33.36
87.49 27.71
3.41 3.41
4.58 4.58
95.32 9.88
29.29 29.29
47.26 47.26
20.99 20.99
44.12 44.12
49.76 49.76
55.25 55.25
38.86 17.34
27.18 27.18
56.87 56.87
105.84 23.6
41.31 41.31
89.09 33.77
72.5 34.78
174.19 60.81
27.42 27.42
58.17 38.45
3.1 3.1
52.85 52.85
43.29 43.29
21.55 21.55
79.17 57.53
40.58 40.58
3.41 3.41
81.13 76.93
83.6 43.98
47.84 47.84
39.52 39.52
6.4 6.4
83.78 10.52
24.92 24.92
33.58 33.58
15.67 15.67
113.46 46.44
151.58 22.42
57.94 35.36
70.2 70.2
39.41 2.99
17.09 17.09
55.8 55.8
79.86 27.18
6.47 6.47
60.5 26.0
58.45 58.45
127.65 5.31
51.13 2.75
56.32 56.32
18.61 18.61
97.83 61.85
60.31 45.03
29.27 29.27
60.37 30.43
62.91 62.91
100.31 56.41
31.8 25.74
31.8 31.8
49.69 49.69
106.63 51.85
30.6 30.6
66.83 33.23
113.79 0.61
37.91 37.91
34.39 34.39
33.53 33.53
117.59 31.21
15.96 15.96
89.56 11.26
29.63 29.63
86.34 29.5
147.66 41.52
69.25 29.95
22.73 22.73
82.59 42.97
93.97 67.91
29.65 29.65
64.44 60.24
44.49 44.49
43.6 43.6
17.25 17.25
45.55 45.55
148.48 16.0
3.72 3.72
73.95 73.95
68.58 68.58
57.24 57.24
20.39 20.39
104.02 42.18
77.23 28.49
25.73 25.73
60.13 32.01
115.27 25.63
7.74 7.74
49.77 20.49
58.52 58.52
9.94 9.94
29.89 29.89
53.2 53.2
67.63 31.21
107.65 69.59
26.84 26.84
40.86 37.8
35.77 35.77
40.35 40.35
64.58 64.58
115.79 53.39
23.23 16.27
44.06 44.06
3.63 3.63
100.18 20.7
57.24 57.24
43.96 43.96
16.04 16.04
44.01 44.01
69.44 69.44
29.73 29.73
72.38 22.82
55.57 53.51
70.22 32.86
164.29 24.91
28.02 28.02
19.42 19.42
66.83 54.67
11.23 11.23
16.37 16.37
16.9 16.9
24.56 24.56
47.15 47.15
16.8 16.8
58.45 58.45
1.89 1.89
21.55 21.55
60.65 28.57
36.67 36.67
48.99 48.99
118.17 26.31
189.62 42.52
101.41 53.33
9.36 9.36
31.16 24.2
197.26 54.8
137.91 62.41
34.83 34.83
35.63 35.63
49.9 49.9
64.21 58.23
46.07 46.07
2.71 2.71
51.74 51.74
40.97 40.97
33.66 33.66
40.74 40.74
29.02 29.02
74.7 74.7
184.45 29.25
21.55 21.55
22.21 22.21
65.42 36.5
39.0 38.04
40.82 40.82
20.95 20.95
88.13 33.67
69.59 69.59
14.87 14.87
60.07 47.61
26.28 26.28
67.36 8.58
35.2 35.2
20.29 20.29
15.67 15.67
68.85 68.85
17.18 17.18
44.13 44.13
38.85 38.85
40.45 40.45
58.66 17.26
8.73 8.73
12.98 12.98
82.64 62.04
98.84 31.06
29.42 29.42
6.71 6.71
147.59 29.31
50.35 48.29
26.02 26.02
100.1 32.04
25.34 23.28
129.73 58.33
20.23 20.23
50.84 50.84
70.88 62.8
23.95 23.95
146.85 52.41
72.89 72.89
93.49 56.67
32.04 32.04
58.23 58.23
55.4 12.48
58.55 46.39
24.79 24.79
45.09 45.09
31.37 16.19
39.73 39.73
119.66 51.94
143.25 51.01
50.87 50.87
137.07 40.01
87.88 33.06
78.85 44.11
17.52 17.52
46.66 46.66
9.89 9.89
35.02 35.02
41.46 41.46
87.06 18.86
79.63 43.93
27.61 27.61
46.66 46.66
21.14 21.14
158.18 66.18
13.01 13.01
17.02 17.02
3.03 3.03
26.41 26.41
17.99 17.99
28.61 28.61
52.91 52.91
53.2 53.2
66.55 66.55
268.89 34.53
47.75 47.75
7.13 7.13
94.54 32.7
74.12 47.24
232.48 12.38
46.07 46.07
29.65 25.45
111.93 73.73
9.87 9.87
12.61 12.61
115.66 61.24
34.45 34.45
71.57 71.57
16.92 16.92
80.04 17.54
348.01 4.27
45.38 45.38
56.29 56.29
89.11 33.51
18.61 18.61
116.3 25.64
74.32 32.24
34.99 34.99
28.83 28.83
44.93 44.93
54.59 54.59
60.52 22.8
42.97 42.97
67.35 60.27
37.32 37.32
42.1 42.1
15.58 15.58
56.36 56.36
28.5 28.5
75.2 75.2
66.74 5.04
52.47 52.47
28.7 28.7
68.31 4.01
36.21 36.21
65.96 65.96
19.58 19.58
58.51 36.95
25.94 25.94
54.87 54.87
76.93 76.93
35.53 35.53
34.13 34.13
195.33 6.69
6.71 6.71
59.0 59.0
49.49 49.49
42.15 42.15
29.25 29.25
240.64 30.72
111.76 36.32
26.57 26.57
44.82 44.82
16.92 16.92
77.24 16.28
98.25 2.03
29.89 29.89
39.92 39.92
46.12 46.12
38.29 38.29
34.2 34.2
38.61 38.61
64.87 39.81
49.95 27.37
42.47 42.47
41.85 41.85
37.4 37.4
44.3 44.3
110.85 63.07
72.07 37.07
42.66 42.66
47.72 47.72
17.9 17.9
24.62 24.62
56.22 56.22
39.8 39.8
44.12 44.12
33.89 33.89
151.44 65.04
50.7 50.7
54.4 54.4
24.96 24.96
89.47 83.21
52.38 52.38
39.75 39.75
87.46 45.18
24.5 24.5
55.53 55.53
72.63 47.57
26.73 26.73
30.71 30.71
43.81 41.75
25.75 25.75
43.06 43.06
23.29 23.29
50.49 50.49
45.84 42.52
30.09 30.09
25.28 25.28
51.35 51.35
101.08 52.72
95.88 30.4
25.61 25.61
5.49 5.49
4.86 4.86
57.36 57.36
69.1 69.1
214.3 43.86
33.55 33.55
33.37 33.37
31.21 31.21
43.27 43.27
36.08 36.08
50.87 50.87
109.52 52.64
60.77 60.77
52.73 52.73
52.89 52.89
18.95 18.95
42.18 29.34
51.07 51.07
23.81 23.81
14.97 14.97
1.32 1.32
33.96 33.96
45.46 45.46
6.06 6.06
60.66 60.66
55.42 55.42
92.24 20.84
70.35 63.09
42.87 24.27
36.32 36.32
58.65 58.65
187.66 71.0
25.49 25.49
123.9 58.7
47.22 47.22
67.77 67.77
36.57 36.57
3.61 3.61
52.95 44.51
28.31 28.31
36.37 15.79
212.34 39.32
32.01 32.01
51.63 34.49
92.24 23.64
64.2 0.7
0.59 0.59
39.89 39.89
45.92 45.92
52.86 52.86
47.4 47.4
28.92 28.92
35.79 35.79
29.65 29.65
106.16 44.24
28.53 28.53
9.98 9.98
24.46 24.46
43.52 43.52
85.8 19.74
10.82 10.82
102.72 41.86
36.32 36.32
44.15 44.15
20.36 20.36
60.73 60.73
57.75 57.75
27.71 27.71
54.48 54.48
37.98 37.98
20.41 20.41
29.42 29.42
47.48 47.48
30.71 30.71
39.11 39.11
42.75 42.75
24.47 24.47
56.28 56.28
39.43 36.11
43.47 43.47
60.17 46.79
25.98 25.98
74.05 32.15
21.52 21.52
36.17 36.17
43.93 43.93
52.72 52.72
3.0 3.0
180.02 42.38
55.49 55.49
66.35 16.77
39.64 39.64
60.85 60.85
28.5 28.5
43.96 43.96
33.38 12.8
27.09 27.09
128.11 53.57
63.29 63.29
14.03 14.03
38.9 38.9
37.27 37.27
26.0 26.0
135.7 46.62
5.31 5.31
34.41 34.41
64.14 55.6
57.47 57.47
40.48 40.48
16.21 16.21
110.61 22.01
42.75 42.75
47.4 25.62
30.85 30.85
117.31 59.69
164.42 58.54
149.41 58.29
48.05 48.05
48.72 28.84
17.97 17.97
36.16 36.16
41.76 41.76
54.22 54.22
18.52 18.52
58.16 18.54
13.57 13.57
