sc	rl	cl	kl	rh	ch	kh
5473	2.26	165.56	181.1	4	5	4
5474	9.65	154.85	151.51	8	5	4
5475	38.28	107.26	92.56	9	4	3
5476	25.68	250.18	59.38	8	7	3
5477	20.38	307.66	113.24	9	8	3
5478	53.33	343.77	497.01	11	8	13
5479	36.79	102.27	39.99	10	4	3
5480	44.14	146.66	78.34	10	6	5
5481	48.42	120.98	103.16	11	4	3
5482	49.73	195.05	68.91	14	5	3
5483	57.62	191.86	149.14	12	6	4
5484	34.08	113.72	115.52	13	4	4
5485	70.97	296.59	82.49	13	6	3
5486	55.75	203.95	155.37	10	5	4
5487	12.41	233.19	59.63	6	6	3
5488	36.23	247.29	158.41	8	7	6
5489	53.21	181.59	56.81	13	5	3
5490	10.03	266.35	10.03	8	8	2
5491	35.74	182.06	309.44	10	5	9
5492	41.39	132.91	137.95	12	5	4
5493	34.97	84.57	69.17	7	4	3
5494	39.7	63.06	39.7	10	5	2
5495	58.11	128.93	271.27	12	4	7
5496	45.91	239.45	92.61	10	5	3
5497	63.23	95.11	110.51	15	3	4
5498	66.18	122.08	282.22	16	5	9
5499	54.68	264.76	192.52	8	7	7
5500	15.67	126.35	69.49	6	5	3
5501	44.58	207.74	107.36	12	7	5
5502	22.04	283.0	72.34	11	7	4
5503	19.01	260.01	134.15	6	7	4
5504	17.18	279.58	52.4	10	6	3
5505	71.31	226.57	270.41	14	6	8
5506	62.49	178.73	92.55	12	4	3
5507	48.33	387.93	48.33	14	8	2
5508	39.79	123.89	171.59	9	4	4
5509	18.46	405.52	18.46	7	9	2
5510	41.87	240.73	68.35	11	7	4
5511	10.31	327.95	10.31	9	8	2
5512	38.4	241.92	135.46	12	7	6
5513	35.02	175.1	78.74	9	6	3
5514	59.77	331.87	59.77	17	8	2
5515	48.13	327.69	87.55	12	8	3
5516	71.75	196.33	87.09	16	6	3
5517	16.85	302.49	135.67	9	7	4
5518	23.27	23.27	100.73	8	2	3
5519	31.99	243.29	63.15	7	6	3
5520	7.34	254.1	164.6	7	6	5
5521	49.51	278.95	96.15	11	7	3
5522	17.6	181.58	52.08	6	7	3
5523	31.11	164.39	95.85	10	7	3
5524	64.73	236.21	220.41	13	6	6
5525	34.67	217.53	78.89	14	6	3
5526	38.18	95.88	57.36	10	4	3
5527	67.55	193.47	201.35	12	6	5
5528	21.69	277.73	76.79	10	8	4
5529	23.79	132.11	33.19	9	6	3
5530	44.34	180.46	70.34	11	6	4
5531	51.83	172.31	51.83	10	4	2
5532	17.1	135.22	17.1	6	4	2
5533	33.09	118.53	503.65	6	5	16
5534	22.03	217.49	57.71	10	7	3
5535	75.87	75.87	75.87	19	2	2
5536	57.01	326.87	259.09	13	6	5
5537	16.56	212.4	136.56	6	5	4
5538	38.63	161.61	82.61	9	6	3
5539	13.83	165.15	90.39	7	4	3
5540	33.84	317.96	312.44	14	6	8
5541	39.77	239.21	62.31	12	5	3
5542	53.77	199.21	93.85	12	7	4
5543	68.26	240.1	519.08	17	5	11
5544	26.86	146.88	208.94	11	7	5
5545	54.84	360.8	278.3	14	8	8
5546	54.42	193.72	69.48	13	6	3
5547	26.65	164.35	47.13	11	5	3
5548	25.01	136.27	103.35	9	6	3
5549	33.59	82.71	33.59	11	4	2
5550	23.55	91.01	46.95	5	5	3
5551	75.94	275.38	85.94	13	7	3
5552	4.19	297.59	133.25	6	7	4
5553	39.55	189.41	63.69	11	7	3
5554	32.22	142.64	102.4	7	5	4
5555	80.89	234.99	107.77	18	5	3
5556	44.53	135.79	130.13	14	4	5
5557	42.54	248.52	343.72	11	7	10
5558	6.08	224.42	6.08	7	7	2
5559	15.72	162.98	266.86	6	6	7
5560	19.1	181.44	107.88	7	5	3
5561	42.01	202.03	229.21	10	5	6
5562	44.63	152.41	70.99	8	4	3
5563	56.09	224.03	124.13	13	7	3
5564	65.91	167.43	91.97	16	5	3
5565	12.97	107.37	139.83	7	4	5
5566	38.75	198.17	141.65	11	6	4
5567	60.06	290.38	60.06	13	7	2
5568	47.15	197.61	219.79	15	7	5
5569	63.07	303.69	178.31	13	7	5
5570	37.54	169.84	123.84	8	5	5
5571	37.3	231.48	91.58	13	6	3
5572	19.32	38.74	158.86	11	3	4
5573	21.99	276.91	21.99	8	7	2
5574	54.44	184.16	64.44	15	5	3
5575	43.29	224.79	131.19	13	6	6
5576	40.39	336.09	68.73	10	7	3
5577	46.29	315.75	77.91	12	7	4
5578	54.64	159.18	218.6	16	5	6
5579	22.17	125.81	99.59	10	4	3
5580	55.08	107.8	80.9	14	3	3
5581	41.02	140.12	236.88	9	4	5
5582	28.86	136.54	157.38	6	5	4
5583	34.75	146.77	34.75	10	7	2
5584	61.15	200.13	61.15	13	6	2
5585	44.24	353.3	143.16	12	7	3
5586	41.94	246.94	50.42	14	5	3
5587	20.26	225.72	20.26	11	7	2
5588	18.28	134.3	66.34	8	4	3
5589	69.4	249.02	91.94	19	5	3
5590	3.72	136.1	72.06	5	4	3
5591	65.57	268.65	101.57	15	8	3
5592	67.41	158.15	244.51	13	5	6
5593	14.1	187.28	60.74	6	6	3
5594	74.39	148.39	206.83	15	5	7
5595	22.13	282.69	40.47	10	7	3
5596	31.25	46.11	109.73	11	4	5
5597	48.01	254.77	101.89	10	8	6
5598	46.9	353.48	46.9	11	8	2
5599	62.39	130.79	158.91	15	5	3
5600	65.42	186.12	171.42	15	6	5
5601	66.57	92.33	197.79	13	3	5
5602	33.77	161.03	33.77	6	6	2
5603	50.94	295.74	106.2	10	7	3
5604	4.3	203.82	98.24	6	6	3
5605	24.02	227.28	149.62	8	6	6
5606	33.31	229.07	205.97	11	5	5
5607	58.92	131.08	166.18	13	3	4
5608	43.83	180.49	229.21	14	6	8
5609	51.39	95.47	136.57	9	4	5
5610	19.84	176.9	123.3	9	5	4
5611	46.54	261.18	70.48	11	7	3
5612	44.15	446.73	111.97	13	9	4
5613	47.4	171.92	94.1	10	5	3
5614	49.89	184.43	131.05	14	5	3
5615	32.24	210.46	347.1	10	5	8
5616	58.86	254.5	162.42	13	6	4
5617	57.33	138.11	78.29	10	5	3
5618	15.4	290.08	125.48	10	8	5
5619	21.07	106.43	74.45	10	5	3
5620	15.22	277.86	223.08	9	7	6
5621	26.55	262.65	67.79	15	6	3
5622	15.64	318.58	118.48	5	6	3
5623	18.33	279.71	202.71	7	6	7
5624	75.46	249.38	161.1	16	6	4
5625	58.56	188.34	58.56	16	5	2
5626	38.51	163.35	71.45	15	6	3
5627	9.65	308.55	331.15	5	8	9
5628	74.18	276.04	106.94	17	8	3
5629	40.97	348.33	204.39	12	8	6
5630	40.5	155.6	86.04	10	4	3
5631	44.26	323.88	143.18	15	8	3
5632	28.02	168.44	28.02	8	8	2
5633	21.18	117.86	93.56	9	5	4
5634	72.26	471.78	95.66	17	9	3
5635	50.81	145.63	208.95	12	4	5
5636	58.76	146.36	64.48	13	5	3
5637	46.61	217.59	56.01	13	6	3
5638	62.12	247.62	62.12	14	6	2
5639	23.82	114.88	130.7	10	6	4
5640	44.93	124.03	48.21	10	4	3
5641	34.4	183.98	83.22	12	5	4
5642	38.25	204.25	236.97	12	5	7
5643	47.81	179.17	148.97	9	7	5
5644	70.97	307.49	134.13	13	8	3
5645	8.82	245.54	82.36	7	6	3
5646	33.47	207.75	33.47	6	5	2
5647	46.84	142.7	70.24	10	5	3
5648	54.08	315.4	54.08	13	9	2
5649	32.4	123.78	32.4	13	5	2
5650	30.55	302.39	30.55	9	9	2
5651	50.35	272.43	98.77	13	7	4
5652	71.97	99.95	80.43	14	3	3
5653	46.81	299.99	275.95	10	6	7
5654	67.6	158.8	146.72	16	4	5
5655	40.21	163.65	116.71	9	6	4
5656	47.64	271.1	192.24	15	7	6
5657	66.23	270.43	144.83	10	8	4
5658	55.72	287.68	55.72	12	8	2
5659	55.57	175.17	61.09	11	4	3
5660	5.64	217.12	91.3	4	7	3
5661	29.18	153.54	99.32	11	5	3
5662	33.81	124.31	120.79	14	4	5
5663	57.51	165.67	148.71	14	6	4
5664	33.56	279.58	33.56	8	6	2
5665	9.5	228.84	106.64	7	5	3
5666	32.71	124.65	32.71	10	5	2
5667	80.8	223.72	135.16	17	5	4
5668	35.0	290.44	94.04	9	6	4
5669	30.16	401.66	30.16	10	8	2
5670	17.46	90.88	40.86	12	3	3
5671	53.68	53.68	93.72	13	2	3
5672	37.07	255.13	37.07	16	6	2
5673	26.87	170.49	164.75	8	4	5
5674	19.91	274.19	115.61	11	7	4
5675	59.29	328.91	74.91	12	9	3
5676	49.63	326.79	146.65	12	7	5
5677	31.9	300.18	115.84	10	8	4
5678	50.53	203.09	99.65	12	5	5
5679	3.4	122.6	104.36	5	5	3
5680	40.38	204.36	40.38	11	7	2
5681	21.93	345.27	22.61	14	8	3
5682	61.68	183.72	97.84	14	5	3
5683	38.76	326.6	199.1	17	6	6
5684	32.46	302.24	105.6	11	6	4
5685	31.29	275.33	491.71	9	8	14
5686	57.42	280.62	111.7	11	8	3
5687	46.52	207.2	51.76	12	7	3
5688	38.17	84.05	132.93	17	3	3
5689	51.38	85.24	240.68	16	3	6
5690	35.45	381.25	141.91	14	9	4
5691	57.21	158.45	75.65	13	4	3
5692	13.95	110.05	313.97	5	3	5
5693	37.79	326.87	37.79	11	8	2
5694	13.0	209.54	28.2	8	7	3
5695	66.57	280.05	90.29	14	8	3
5696	2.43	261.95	184.65	5	7	4
5697	57.69	82.27	188.57	17	5	4
5698	48.46	198.98	123.68	10	6	4
5699	37.47	315.11	37.47	9	9	2
5700	5.39	102.27	74.55	7	3	3
5701	46.83	64.25	71.79	13	3	3
5702	21.91	166.43	21.91	6	5	2
5703	29.76	210.38	119.84	10	6	4
5704	61.52	389.0	115.62	10	8	4
5705	41.14	275.6	144.88	13	7	4
5706	53.54	145.14	77.04	10	4	3
5707	11.69	278.95	215.95	10	7	7
5708	58.79	190.29	149.47	17	4	4
5709	23.5	122.88	32.14	9	4	3
5710	49.3	210.48	198.42	13	7	5
5711	74.91	355.33	134.35	16	8	3
5712	35.41	233.53	35.41	13	6	2
5713	23.63	400.47	121.21	11	9	3
5714	15.59	240.85	114.91	8	5	3
5715	24.65	192.37	84.25	15	4	3
5716	20.54	130.16	134.56	10	4	5
5717	30.69	139.57	66.99	12	5	3
5718	33.16	33.16	133.96	13	2	3
5719	48.95	243.59	48.95	13	6	2
5720	59.72	297.5	157.44	12	8	4
5721	41.22	104.5	188.36	10	4	6
5722	22.49	57.87	70.33	4	4	3
5723	54.42	185.2	267.64	14	5	6
5724	27.5	412.22	27.5	10	9	2
5725	70.81	97.99	116.35	15	4	3
5726	46.45	134.27	159.97	13	4	6
5727	54.07	217.37	54.07	11	7	2
5728	18.44	144.78	222.46	6	6	5
5729	47.97	154.55	184.95	11	6	5
5730	73.48	304.18	118.02	18	8	3
5731	58.38	165.54	255.42	12	5	6
5732	38.6	199.68	38.6	9	5	2
5733	11.42	105.04	88.1	8	4	3
5734	34.96	191.78	125.98	9	5	4
5735	29.98	186.6	63.34	10	4	3
5736	38.39	211.73	99.75	10	8	4
5737	59.58	222.88	59.58	14	5	2
5738	11.89	263.33	11.89	8	7	2
5739	46.74	159.18	46.74	15	5	2
5740	53.62	196.52	89.04	14	7	3
5741	50.77	327.65	67.75	14	7	4
5742	8.91	146.19	122.49	7	4	5
5743	59.61	226.77	59.61	12	5	2
5744	25.08	158.66	97.9	7	6	3
5745	38.66	209.88	112.5	12	6	3
5746	61.67	212.55	85.07	13	6	3
5747	54.82	120.1	84.3	10	4	4
5748	31.95	112.77	98.03	10	6	3
5749	54.17	229.69	124.71	13	6	4
5750	29.39	213.73	169.85	11	5	4
5751	28.85	152.29	38.17	12	4	3
5752	26.16	210.1	114.54	9	5	3
5753	32.94	32.94	119.46	13	2	4
5754	42.45	178.49	119.51	14	4	3
5755	30.81	171.09	125.05	11	6	4
5756	46.92	162.02	70.32	8	6	3
5757	35.8	88.06	129.54	10	4	3
5758	56.02	181.56	88.54	15	4	3
5759	33.74	320.68	33.74	12	7	2
5760	38.62	134.5	133.4	12	4	4
5761	28.53	278.57	124.85	11	7	3
5762	40.72	340.1	236.98	10	7	7
5763	54.25	257.71	54.25	8	7	2
5764	13.95	311.99	118.55	10	7	3
5765	40.6	371.76	40.6	11	8	2
5766	52.71	162.41	62.11	9	5	3
5767	46.5	279.94	46.5	6	7	2
5768	37.52	227.12	705.82	9	7	17
5769	69.37	327.15	314.69	14	7	6
5770	47.64	75.1	157.34	10	4	5
5771	51.25	200.13	224.27	10	6	4
5772	70.67	356.61	197.43	15	8	5
5773	66.13	188.59	92.01	15	4	3
5774	47.53	105.63	105.63	10	3	3
5775	84.51	303.47	219.97	20	7	6
5776	24.28	226.38	24.28	10	5	2
5777	48.14	301.5	48.14	10	7	2
5778	30.07	182.93	30.07	10	7	2
5779	57.15	226.17	66.03	12	6	3
5780	35.54	341.74	53.96	11	7	3
5781	44.4	176.08	157.74	11	5	6
5782	18.95	158.51	174.41	11	6	7
5783	54.57	224.11	215.25	13	6	6
5784	28.74	47.58	101.02	7	4	3
5785	50.01	405.89	80.33	15	8	3
5786	47.91	149.49	65.45	11	5	3
5787	39.68	215.2	144.6	11	8	5
5788	49.16	186.0	52.14	10	6	3
5789	58.04	232.42	204.24	11	6	5
5790	53.89	115.15	158.97	12	6	4
5791	62.18	307.64	224.0	11	7	6
5792	54.92	289.9	286.18	12	7	6
5793	57.41	173.19	151.05	12	5	4
5794	49.59	317.59	104.95	10	7	4
5795	36.1	250.9	311.5	9	6	9
5796	80.37	160.01	112.97	16	5	4
5797	11.2	175.64	190.76	7	5	5
5798	74.65	351.91	227.57	14	6	5
5799	44.84	181.94	44.84	12	7	2
5800	31.2	148.14	162.08	11	5	5
5801	24.03	258.23	133.63	10	7	4
5802	45.9	45.9	118.18	12	2	3
5803	15.03	159.43	122.77	8	5	5
5804	8.58	286.84	304.08	6	7	9
5805	45.6	331.86	299.88	10	9	10
5806	21.5	170.82	317.2	8	8	8
5807	54.28	214.66	174.76	16	6	5
5808	27.65	335.31	27.65	11	8	2
5809	65.62	161.9	210.68	16	4	4
5810	56.03	280.35	164.21	14	6	4
5811	54.36	166.06	84.42	15	5	3
5812	33.89	168.49	58.13	8	7	3
5813	7.37	199.03	90.15	7	6	4
5814	60.15	317.69	60.15	12	8	2
5815	24.87	199.57	24.87	9	8	2
5816	8.56	129.6	96.4	6	4	3
5817	41.1	277.96	132.8	13	6	4
5818	31.53	298.75	169.91	11	7	4
5819	50.37	266.63	50.37	13	6	2
5820	55.38	101.04	103.26	12	4	3
5821	25.51	184.71	116.87	7	5	4
5822	61.8	199.08	177.6	16	6	4
5823	57.96	228.74	63.88	14	6	3
5824	59.61	259.15	95.59	13	7	3
5825	36.01	99.01	82.65	8	5	3
5826	19.2	197.74	746.8	7	6	17
5827	40.64	214.56	196.28	11	5	6
5828	56.16	417.24	177.7	17	8	5
5829	63.34	398.68	63.34	15	9	2
5830	48.62	96.36	48.62	12	5	2
5831	51.82	187.88	83.38	12	5	3
5832	28.92	242.76	34.8	11	6	3
5833	53.7	366.22	53.7	12	8	2
5834	56.27	94.93	111.53	11	3	3
5835	22.08	311.8	184.82	11	8	6
5836	66.0	246.88	155.8	15	7	4
5837	56.12	125.22	109.72	11	4	3
5838	39.91	226.73	164.67	11	6	5
5839	61.65	152.47	77.71	12	5	3
5840	37.26	144.46	90.02	15	4	3
5841	37.62	217.96	104.66	13	6	3
5842	49.47	240.41	49.47	11	7	2
5843	69.08	153.72	165.32	15	4	4
5844	55.53	337.33	55.53	13	7	2
5845	47.69	233.75	47.69	10	7	2
5846	61.37	254.49	204.53	16	6	5
5847	25.49	146.43	102.03	9	4	3
5848	50.97	64.37	105.25	12	3	3
5849	13.19	260.07	171.63	5	7	6
5850	46.81	85.97	93.87	12	3	4
5851	23.21	102.03	256.03	12	4	8
5852	74.04	215.9	74.04	12	7	2
5853	52.28	269.24	234.4	13	7	6
5854	44.67	201.67	185.75	11	7	6
5855	29.42	147.88	209.7	10	4	5
5856	52.18	303.46	52.18	10	8	2
5857	49.36	248.98	103.6	10	8	4
5858	41.72	54.56	96.0	14	3	3
5859	28.19	249.97	116.77	11	5	3
5860	41.18	179.66	135.82	7	6	6
5861	39.11	361.39	39.11	11	9	2
5862	62.15	356.49	104.55	13	8	4
5863	35.56	293.76	86.08	9	9	4
5864	38.26	88.76	86.92	11	3	3
5865	34.85	181.77	34.85	11	7	2
5866	42.07	306.13	42.07	11	8	2
5867	74.43	233.03	209.27	20	8	4
5868	19.87	300.91	19.87	13	8	2
5869	33.19	158.45	50.73	9	6	3
5870	49.38	358.1	96.36	9	8	4
5871	40.99	330.49	43.63	11	8	3
5872	1.22	1.22	143.38	2	2	3
5873	45.65	204.97	165.07	13	6	4
5874	44.15	247.67	140.61	12	7	3
5875	80.53	99.33	134.47	16	4	4
5876	60.68	293.52	60.68	17	8	2
5877	53.66	210.6	126.8	13	6	6
5878	79.39	106.47	85.11	16	3	3
5879	55.96	242.86	151.68	12	7	5
5880	29.63	189.39	41.17	9	7	3
5881	44.64	285.44	323.06	13	6	7
5882	39.47	289.53	39.47	13	8	2
5883	31.14	191.48	250.04	15	5	9
5884	67.62	258.94	67.62	19	7	2
5885	53.71	60.45	87.35	9	4	3
5886	42.05	149.07	42.05	8	7	2
5887	44.75	245.23	107.79	9	5	4
5888	77.16	233.66	83.76	16	6	3
5889	47.32	146.86	97.14	8	5	4
5890	17.89	190.37	106.03	8	5	3
5891	47.21	279.07	107.31	9	6	4
5892	48.7	196.58	243.0	9	6	6
5893	39.26	201.86	71.26	10	5	3
5894	29.24	97.18	124.34	11	4	3
5895	33.43	213.15	56.83	9	7	3
5896	10.38	192.1	145.22	9	5	3
5897	73.15	256.51	157.07	17	7	5
5898	50.95	225.81	145.53	14	7	4
5899	52.51	276.87	52.51	14	8	2
5900	23.1	128.54	100.78	9	5	3
5901	70.55	254.51	70.55	16	7	2
5902	58.93	185.43	121.79	14	4	3
5903	39.87	210.95	152.17	12	6	4
5904	62.81	194.09	62.81	13	5	2
5905	20.41	141.75	116.45	5	5	4
5906	39.26	197.48	122.24	13	6	4
5907	55.84	244.58	149.64	12	7	5
5908	53.39	141.41	82.77	13	4	3
5909	34.3	215.8	34.3	9	5	2
5910	61.98	255.32	75.12	18	5	3
5911	66.05	211.53	171.35	13	5	4
5912	10.23	281.35	10.23	5	8	2
5913	26.17	182.25	102.03	10	5	4
5914	65.01	226.51	176.31	14	6	5
5915	43.62	106.36	61.96	11	4	3
5916	64.85	358.65	82.31	11	8	3
5917	22.58	382.56	186.74	14	9	7
5918	58.59	141.49	127.25	10	5	4
5919	63.28	176.94	68.96	14	4	3
5920	65.61	329.41	65.61	15	8	2
5921	59.8	146.72	163.24	13	4	4
5922	24.2	178.4	48.84	10	7	3
5923	23.48	197.78	111.16	11	5	3
5924	54.85	237.35	101.37	12	7	4
5925	46.81	173.45	271.13	8	5	9
5926	53.67	220.91	72.35	10	7	3
5927	30.88	209.12	38.38	11	7	3
5928	59.42	98.96	262.18	15	3	8
5929	49.76	316.04	294.56	8	8	7
5930	72.48	290.14	114.86	17	7	3
5931	45.75	116.97	89.63	10	6	4
5932	75.19	75.19	98.59	16	3	3
5933	40.82	239.7	201.12	10	7	6
5934	29.85	322.25	29.85	13	7	2
5935	66.96	232.94	166.96	13	6	5
5936	10.92	221.3	51.32	11	6	3
5937	51.48	144.0	129.06	11	5	3
5938	5.21	364.99	5.21	6	9	2
5939	60.0	237.54	166.26	11	7	4
5940	57.87	333.07	84.89	12	7	3
5941	50.38	398.84	81.12	8	10	4
5942	15.59	399.51	15.59	13	8	2
5943	46.91	319.51	46.91	12	8	2
5944	33.76	283.92	206.2	14	8	6
5945	14.49	314.45	125.35	8	7	4
5946	36.89	226.21	36.89	9	8	2
5947	35.09	241.67	107.65	14	6	4
5948	74.47	244.93	130.93	16	6	3
5949	44.74	184.38	54.14	15	5	3
5950	31.95	122.27	120.99	11	3	3
5951	57.24	239.92	355.16	10	6	9
5952	34.03	181.03	76.39	11	5	3
5953	56.61	137.71	238.13	12	4	5
5954	61.93	284.51	79.51	18	7	3
5955	22.86	229.18	71.68	11	6	5
5956	82.29	212.37	202.37	16	6	4
5957	31.23	274.73	31.23	11	6	2
5958	60.77	176.97	146.55	14	6	4
5959	58.92	134.46	58.92	12	5	2
5960	53.73	94.99	137.49	12	4	5
5961	32.58	147.54	56.26	9	4	3
5962	32.3	220.08	131.6	12	7	4
5963	42.0	275.5	42.0	13	7	2
5964	32.84	264.0	87.12	11	7	3
5965	68.35	127.93	100.55	16	6	4
5966	23.09	219.17	323.63	8	6	7
5967	66.74	189.3	82.08	14	4	3
5968	63.44	334.2	234.64	12	8	8
5969	70.74	133.66	243.54	12	5	5
5970	45.79	226.81	47.83	8	5	3
5971	51.49	159.15	117.07	13	5	3
5972	33.44	96.94	178.98	8	3	6
5973	57.38	205.38	80.78	12	6	3
5974	46.08	115.48	60.98	10	4	3
5975	47.4	277.8	138.18	13	8	4
5976	42.74	279.98	42.74	13	8	2
5977	47.83	189.31	57.01	12	6	3
5978	55.81	132.73	140.09	11	4	4
5979	22.37	217.05	119.69	9	6	4
5980	27.76	27.76	122.3	11	2	3
5981	34.51	257.47	37.07	13	7	3
5982	53.96	202.58	53.96	12	5	2
5983	51.86	263.28	106.14	12	8	3
5984	10.67	226.99	82.61	8	6	3
5985	25.61	91.15	87.31	13	3	3
5986	24.23	85.23	148.89	6	6	6
5987	24.53	248.89	175.67	9	6	4
5988	6.94	220.5	39.38	4	6	3
5989	7.15	131.55	194.19	7	5	4
5990	55.26	298.46	196.46	8	7	5
5991	44.09	159.45	47.87	12	5	3
5992	75.22	298.22	75.22	16	7	2
5993	8.54	319.32	336.38	8	8	8
5994	27.3	222.04	27.3	9	7	2
5995	19.04	251.14	19.04	10	7	2
5996	37.96	390.02	73.08	11	9	3
5997	55.36	174.32	97.4	10	5	3
5998	75.82	184.4	123.7	20	5	3
5999	2.51	213.27	174.69	4	6	5
6000	62.77	234.61	62.77	11	6	2
6001	33.9	152.52	91.74	13	4	3
6002	26.94	178.38	81.22	8	5	3
6003	16.32	119.6	70.6	7	4	3
6004	51.69	172.55	91.95	13	5	3
6005	41.62	268.5	113.9	11	6	3
6006	61.75	112.03	205.41	13	6	5
6007	56.54	329.92	154.12	15	9	3
6008	33.51	205.97	75.97	7	6	3
6009	37.03	132.81	123.55	13	4	5
6010	53.23	185.63	61.61	10	5	3
6011	54.83	207.11	152.45	16	6	3
6012	55.2	280.48	284.48	13	6	7
6013	20.8	120.94	164.84	12	6	4
6014	67.87	276.19	159.53	12	6	4
6015	51.12	211.88	51.12	11	6	2
6016	76.61	426.57	76.61	19	10	2
6017	39.5	214.58	119.86	11	5	4
6018	58.74	306.22	70.28	12	6	3
6019	43.38	230.76	208.54	12	6	6
6020	39.03	241.05	192.75	11	7	9
6021	19.49	202.51	236.83	13	7	7
6022	28.69	188.13	67.15	6	5	3
6023	49.79	68.81	122.07	10	3	3
6024	43.89	167.41	43.89	10	4	2
6025	52.67	90.83	243.45	14	3	6
6026	34.52	88.74	34.52	10	4	2
6027	54.52	156.88	77.34	10	5	3
6028	37.4	160.24	59.26	12	6	3
6029	3.73	174.81	41.55	4	7	4
6030	30.68	162.56	118.1	11	5	4
6031	31.3	126.42	53.8	8	4	3
6032	36.55	203.65	100.37	12	5	3
6033	72.4	250.06	72.4	14	6	2
6034	44.44	177.6	110.94	11	5	3
6035	63.72	253.88	221.12	18	6	5
6036	40.31	241.85	102.63	11	6	3
6037	56.82	112.94	182.22	11	5	7
6038	34.36	310.46	34.36	12	7	2
6039	45.85	204.07	45.85	10	6	2
6040	31.04	105.12	347.56	10	4	11
6041	39.16	190.28	212.72	9	6	6
6042	41.69	177.87	164.75	12	4	4
6043	31.95	182.37	204.47	14	5	7
6044	56.6	132.98	155.16	11	5	4
6045	64.8	270.54	73.68	15	7	3
6046	55.72	130.84	79.12	18	6	3
6047	58.28	235.6	110.7	15	6	4
6048	54.09	156.19	177.01	11	5	5
6049	19.34	304.14	19.34	8	8	2
6050	30.73	30.73	66.15	10	2	3
6051	15.41	283.97	219.49	8	7	4
6052	68.91	291.01	92.31	11	7	3
6053	30.95	137.35	76.73	8	4	3
6054	42.32	158.22	60.76	10	4	3
6055	53.91	210.99	54.13	11	6	3
6056	54.96	249.44	54.96	14	5	2
6057	70.03	233.21	90.19	15	6	3
6058	34.35	179.93	34.35	10	5	2
6059	65.23	279.65	65.23	14	7	2
6060	53.21	320.01	63.91	13	7	3
6061	54.25	62.49	128.87	11	3	4
6062	52.95	378.27	52.95	11	9	2
6063	42.5	245.8	197.48	10	7	4
6064	21.35	220.37	94.39	7	6	3
6065	10.12	131.62	323.06	5	5	9
6066	6.29	225.69	112.97	4	6	4
6067	34.45	138.79	128.47	11	6	3
6068	30.22	45.7	112.04	13	3	3
6069	40.43	370.37	103.69	10	8	4
6070	37.46	153.24	229.54	9	4	7
6071	63.66	192.76	89.0	12	5	4
6072	23.52	141.68	190.42	8	4	5
6073	39.89	205.61	48.77	11	5	3
6074	27.15	349.41	338.33	13	8	8
6075	8.31	300.79	152.43	5	8	4
6076	56.2	174.08	99.98	13	5	3
6077	19.02	152.3	204.48	6	5	6
6078	25.07	268.91	25.07	10	7	2
6079	54.38	321.68	97.58	12	9	4
6080	71.38	241.0	138.2	15	6	4
6081	79.34	233.44	137.02	15	5	6
6082	25.33	137.57	124.43	9	5	4
6083	49.31	114.15	95.95	11	4	3
6084	54.99	133.27	356.59	13	5	8
6085	69.23	305.63	69.23	15	7	2
6086	49.58	242.96	73.56	12	6	3
6087	34.33	286.33	175.21	12	8	5
6088	28.02	185.06	136.34	11	6	4
6089	27.72	256.14	156.24	9	7	4
6090	22.91	261.29	22.91	11	6	2
6091	23.12	334.14	23.12	9	6	2
6092	65.39	134.77	95.87	14	4	6
6093	34.29	212.67	157.17	9	7	6
6094	51.38	137.44	193.8	12	4	5
6095	52.48	281.14	201.76	15	7	7
6096	27.38	130.88	152.88	11	5	4
6097	66.49	347.07	127.03	18	7	5
6098	59.82	372.6	59.82	17	8	2
6099	37.44	313.44	37.44	12	6	2
6100	50.14	296.12	81.4	11	7	3
6101	29.87	302.65	97.43	7	7	4
6102	55.11	230.37	55.11	12	6	2
6103	54.31	178.51	54.31	9	6	2
6104	42.98	329.0	136.72	13	7	3
6105	31.26	205.82	487.96	10	5	14
6106	2.76	267.1	478.64	4	7	11
6107	27.44	130.14	97.82	13	4	3
6108	14.27	280.81	77.03	6	7	3
6109	36.13	244.03	101.29	11	6	4
6110	26.49	372.59	108.25	12	7	3
6111	79.88	263.48	88.72	16	6	4
6112	68.73	382.63	123.01	18	8	3
6113	66.43	206.57	207.11	13	7	4
6114	76.92	250.4	345.76	14	6	7
6115	47.91	232.81	105.17	6	7	3
6116	21.75	284.61	202.09	10	7	7
6117	40.13	162.45	60.41	9	6	3
6118	61.94	201.28	253.1	16	5	6
6119	21.39	337.61	21.39	5	8	2
6120	29.04	249.08	128.04	7	7	4
6121	42.53	188.69	258.09	11	7	6
6122	34.82	260.16	68.64	12	6	4
6123	30.32	182.3	118.46	15	5	3
6124	33.19	164.23	166.95	8	6	5
6125	69.19	147.59	231.83	16	5	6
6126	47.15	283.61	47.15	13	8	2
6127	50.86	191.92	345.56	13	6	10
6128	65.9	172.08	232.9	14	5	7
6129	52.71	390.75	52.71	15	9	2
6130	34.05	178.01	163.97	7	6	5
6131	25.46	312.56	25.46	13	8	2
6132	55.15	229.99	85.13	11	6	4
6133	55.13	258.83	88.95	14	7	3
6134	54.6	292.86	54.6	13	8	2
6135	20.54	189.08	192.4	10	5	6
6136	22.9	81.82	138.54	10	4	3
6137	37.51	162.61	120.73	11	4	3
