sc	rl	cl	kl	rh	ch	kh
4645	60.9	297.4	448.08	16	8	12
4646	50.37	167.01	50.37	12	5	2
4647	61.04	127.18	4444.28	12	4	98
4648	34.88	193.44	34.88	14	5	2
4649	26.0	183.66	2267.82	9	4	52
4650	60.07	110.09	363.65	13	4	10
4651	68.99	262.23	1020.57	10	9	28
4652	12.75	110.17	12.75	6	5	2
4653	40.9	166.76	40.9	10	5	2
4654	16.99	178.45	229.69	7	7	6
4655	9.98	116.3	235.04	7	4	5
4656	50.32	196.68	50.32	10	6	2
4657	62.04	349.28	62.04	15	8	2
4658	39.0	204.8	49.62	8	6	3
4659	29.36	260.38	29.36	11	8	2
4660	52.63	308.67	466.31	10	6	10
4661	43.45	278.37	325.43	12	8	9
4662	18.3	148.7	18.3	9	5	2
4663	36.63	180.77	285.23	8	5	7
4664	43.77	151.75	43.77	15	5	2
4665	28.52	203.18	28.52	10	6	2
4666	29.87	255.57	2370.17	15	7	56
4667	40.34	161.24	40.34	12	4	2
4668	55.68	121.84	462.28	13	3	11
4669	22.55	286.41	22.55	11	7	2
4670	28.72	191.18	28.72	13	6	2
4671	62.32	201.5	1703.22	11	6	39
4672	25.79	226.73	3277.73	8	6	69
4673	51.72	119.76	58.44	12	5	3
4674	61.24	250.1	61.24	13	7	2
4675	66.2	264.26	304.34	13	6	7
4676	73.93	73.93	73.93	16	2	2
4677	71.57	343.81	71.57	20	8	2
4678	58.33	163.49	210.91	13	6	6
4679	42.7	221.76	42.7	12	6	2
4680	68.29	173.35	68.29	17	6	2
4681	29.66	134.48	29.66	10	5	2
4682	45.05	201.71	45.05	13	6	2
4683	46.74	198.84	46.74	13	5	2
4684	46.62	236.24	1695.28	10	6	38
4685	36.88	309.94	979.74	7	8	25
4686	11.91	175.37	643.79	9	6	17
4687	59.76	254.36	377.9	13	7	10
4688	33.59	182.95	33.59	7	6	2
4689	60.46	203.18	60.46	11	6	2
4690	55.99	198.89	776.61	12	6	20
4691	52.3	163.58	1936.82	12	6	45
4692	26.75	176.23	708.85	6	6	19
4693	46.67	154.49	139.93	10	5	5
4694	73.9	166.8	73.9	16	5	2
4695	55.67	169.83	119.05	13	6	3
4696	53.13	309.01	53.13	8	6	2
4697	17.99	174.51	2512.23	8	6	53
4698	23.59	263.93	389.59	9	7	11
4699	26.62	192.78	26.62	10	5	2
4700	84.49	314.97	984.91	18	6	25
4701	45.89	165.17	45.89	14	4	2
4702	31.63	294.27	135.15	13	7	4
4703	22.41	197.03	22.41	9	6	2
4704	24.74	234.82	24.74	13	6	2
4705	69.97	255.25	318.75	12	6	9
4706	53.81	311.57	53.81	16	8	2
4707	28.89	343.77	28.89	12	7	2
4708	64.59	208.85	358.75	14	5	10
4709	20.17	294.63	20.17	12	8	2
4710	56.26	135.56	56.26	10	3	2
4711	44.1	291.9	110.26	12	6	4
4712	28.06	147.96	28.06	9	5	2
4713	80.21	255.91	870.97	18	6	21
4714	46.42	264.7	314.3	13	6	9
4715	39.22	176.64	3190.42	11	7	88
4716	30.49	235.79	30.49	12	7	2
4717	8.17	206.11	8.17	7	6	2
4718	11.4	261.48	11.4	8	7	2
4719	23.98	125.0	100.2	9	5	4
4720	14.73	184.41	14.73	7	5	2
4721	47.56	256.0	47.56	14	5	2
4722	13.69	219.47	13.69	8	6	2
4723	40.83	131.23	40.83	14	5	2
4724	32.64	174.08	32.64	10	5	2
4725	61.72	142.98	61.72	13	4	2
4726	71.34	309.14	418.66	13	7	10
4727	45.54	166.14	45.54	10	7	2
4728	68.73	221.55	68.73	16	7	2
4729	37.74	284.66	37.74	8	8	2
4730	59.05	205.95	59.05	14	6	2
4731	7.67	276.21	387.53	6	6	9
4732	34.63	166.89	822.33	8	5	19
4733	55.77	57.27	55.77	16	3	2
4734	7.41	180.37	257.85	5	4	6
4735	24.31	197.31	119.11	9	8	4
4736	57.25	254.91	57.25	13	6	2
4737	62.76	90.9	62.76	14	4	2
4738	57.05	200.93	131.47	10	5	5
4739	5.87	99.35	5.87	7	4	2
4740	34.49	311.31	128.95	9	8	3
4741	42.97	191.05	42.97	13	5	2
4742	56.69	340.25	1558.65	11	7	33
4743	17.76	232.32	1958.66	9	6	43
4744	31.39	214.75	1316.03	14	5	31
4745	12.98	199.82	798.52	8	5	20
4746	59.87	323.29	59.87	14	9	2
4747	67.55	353.71	67.55	15	9	2
4748	16.34	330.72	16.34	5	9	2
4749	30.0	106.74	30.0	8	5	2
4750	60.39	243.51	202.95	15	7	4
4751	21.15	225.67	21.15	10	6	2
4752	63.25	344.81	63.25	12	8	2
4753	57.71	57.71	57.71	11	2	2
4754	30.62	204.4	2336.18	11	6	55
4755	13.82	255.12	4508.8	7	7	104
4756	49.22	202.76	461.72	9	5	10
4757	53.93	279.09	1058.31	10	7	24
4758	15.61	223.37	75.05	7	6	3
4759	26.05	130.37	26.05	10	4	2
4760	43.55	344.73	43.55	14	8	2
4761	45.44	127.18	45.44	12	4	2
4762	41.01	175.95	41.01	10	5	2
4763	69.38	328.76	69.38	19	8	2
4764	51.9	358.52	51.9	10	8	2
4765	54.72	81.98	54.72	12	3	2
4766	40.79	200.09	40.79	11	5	2
4767	38.16	161.68	38.16	8	6	2
4768	15.21	26.73	15.21	6	3	2
4769	18.0	258.62	18.0	7	7	2
4770	40.47	269.43	163.81	11	9	6
4771	40.36	77.1	40.36	14	4	2
4772	33.28	68.24	33.28	13	3	2
4773	72.37	131.93	811.45	14	3	20
4774	65.59	374.69	65.59	14	9	2
4775	41.6	226.32	448.9	12	5	12
4776	43.06	143.84	43.06	14	5	2
4777	36.86	415.94	917.68	11	9	22
4778	28.97	133.77	28.97	8	4	2
4779	59.11	360.01	228.33	13	8	5
4780	59.47	251.13	59.47	14	6	2
4781	14.25	199.35	338.27	8	5	11
4782	57.45	297.11	57.45	18	8	2
4783	60.61	115.15	60.61	14	3	2
4784	56.77	153.49	816.21	14	5	21
4785	78.47	275.71	78.47	17	7	2
4786	25.72	246.66	175.34	12	6	4
4787	63.97	308.41	63.97	16	6	2
4788	19.78	298.24	19.78	9	7	2
4789	40.99	168.13	40.99	12	5	2
4790	45.12	318.7	45.12	10	7	2
4791	61.5	248.32	3201.32	17	6	68
4792	41.47	159.75	2805.17	8	6	67
4793	46.4	244.54	172.14	11	7	6
4794	42.15	171.61	42.15	13	5	2
4795	60.91	155.55	60.91	13	5	2
4796	78.94	342.84	78.94	17	8	2
4797	55.32	232.26	55.32	11	6	2
4798	40.88	79.52	40.88	12	5	2
4799	68.31	176.13	161.57	14	5	5
4800	63.65	265.69	63.65	19	7	2
4801	50.1	144.48	132.38	13	4	3
4802	33.26	210.36	126.96	12	5	4
4803	23.19	241.77	4297.53	8	6	93
4804	46.24	150.02	46.24	9	4	2
4805	55.24	153.7	55.24	15	4	2
4806	28.33	289.27	317.71	8	8	9
4807	54.61	133.37	906.23	10	4	27
4808	49.84	334.02	49.84	12	7	2
4809	55.87	409.53	339.15	9	8	10
4810	7.3	310.86	278.5	7	8	7
4811	20.14	212.4	20.14	5	5	2
4812	42.35	291.29	1305.77	12	7	30
4813	5.77	212.09	5.77	5	5	2
4814	16.57	345.75	75.65	6	8	3
4815	18.49	49.01	918.29	8	5	24
4816	49.17	175.49	1978.85	11	5	46
4817	53.46	164.8	83.78	13	4	3
4818	41.41	379.21	1981.95	12	8	47
4819	49.84	94.8	49.84	13	4	2
4820	26.98	120.88	469.48	7	5	13
4821	59.67	136.01	59.67	12	5	2
4822	35.59	89.87	35.59	10	3	2
4823	45.65	142.79	45.65	11	5	2
4824	47.87	215.33	47.87	13	7	2
4825	22.87	186.65	2083.33	11	6	48
4826	15.93	187.11	15.93	9	6	2
4827	13.65	206.61	13.65	10	5	2
4828	64.09	252.37	64.09	11	5	2
4829	64.61	220.69	839.17	13	7	17
4830	71.34	269.3	71.34	13	5	2
4831	44.58	155.04	2839.5	9	6	64
4832	26.53	185.35	259.51	9	6	6
4833	26.12	267.68	26.12	11	6	2
4834	41.03	340.17	1994.73	8	8	43
4835	23.04	190.02	23.04	11	6	2
4836	29.44	293.12	29.44	10	8	2
4837	55.59	113.87	55.59	12	5	2
4838	37.02	390.6	3293.24	17	9	73
4839	15.91	375.37	15.91	10	8	2
4840	67.61	224.55	67.61	12	5	2
4841	35.05	423.57	35.05	9	9	2
4842	69.97	211.97	69.97	16	6	2
4843	43.91	383.21	43.91	9	9	2
4844	52.32	351.98	3804.76	14	8	88
4845	72.6	274.74	72.6	14	6	2
4846	43.61	180.53	43.61	7	6	2
4847	63.62	191.52	63.62	13	6	2
4848	41.19	143.71	1423.23	7	6	33
4849	42.54	198.92	903.66	14	7	22
4850	64.66	142.14	64.66	18	4	2
4851	24.81	183.47	24.81	10	5	2
4852	65.83	279.77	65.83	12	8	2
4853	61.68	140.58	61.68	17	5	2
4854	37.5	172.88	37.5	7	5	2
4855	48.29	294.53	4513.15	10	8	103
4856	63.52	161.14	63.52	15	3	2
4857	6.04	328.34	6.04	5	7	2
4858	65.72	271.38	1018.44	14	8	28
4859	53.14	199.38	53.14	15	5	2
4860	20.0	126.06	95.7	9	4	3
4861	56.11	75.99	56.11	14	3	2
4862	60.58	215.26	159.26	9	6	5
4863	52.84	73.62	52.84	9	3	2
4864	48.61	265.25	48.61	9	5	2
4865	72.07	221.97	125.45	16	5	3
4866	32.54	123.12	155.08	6	4	4
4867	29.15	151.69	359.79	11	4	10
4868	64.95	199.35	64.95	16	4	2
4869	34.88	241.52	10660.92	9	6	238
4870	44.48	242.9	1501.36	10	7	37
4871	9.34	261.78	1553.62	5	6	38
4872	35.04	247.62	35.04	11	6	2
4873	56.26	183.92	825.16	10	7	19
4874	56.31	124.39	5179.37	13	4	110
4875	48.41	239.93	1005.91	17	6	23
4876	46.8	384.64	46.8	10	8	2
4877	27.46	115.44	150.0	9	6	4
4878	46.59	122.93	5854.15	12	3	133
4879	28.18	313.72	28.18	10	7	2
4880	38.06	99.04	5156.98	10	4	116
4881	53.09	257.53	822.65	12	6	19
4882	56.98	429.64	56.98	12	9	2
4883	54.43	214.61	54.43	15	5	2
4884	29.46	158.68	29.46	11	5	2
4885	57.49	287.45	182.17	11	7	5
4886	55.59	206.43	55.59	15	6	2
4887	19.94	168.54	1175.64	7	5	26
4888	56.43	293.89	56.43	10	9	2
4889	42.54	208.44	42.54	9	7	2
4890	31.07	183.09	31.07	8	4	2
4891	54.07	99.23	2301.83	12	3	55
4892	7.74	221.38	467.48	5	6	14
4893	42.44	180.3	350.82	13	4	10
4894	50.29	130.69	484.07	11	5	10
4895	58.27	169.17	58.27	12	5	2
4896	62.65	103.09	62.65	13	3	2
4897	49.41	170.53	668.41	11	6	15
4898	71.67	413.89	2281.33	15	9	50
4899	13.08	64.74	644.96	10	4	17
4900	69.87	251.23	69.87	16	6	2
4901	13.16	372.36	13.16	5	8	2
4902	49.57	184.49	1026.97	12	6	22
4903	57.32	156.5	57.32	13	5	2
4904	10.64	257.12	10.64	11	7	2
4905	20.47	174.65	20.47	8	6	2
4906	58.27	181.53	1411.89	17	5	30
4907	30.64	193.02	30.64	8	6	2
4908	14.21	262.35	14.21	6	8	2
4909	57.86	239.46	57.86	13	5	2
4910	29.77	235.99	147.57	7	6	4
4911	22.61	344.97	22.61	9	8	2
4912	35.5	165.64	90.7	8	6	3
4913	15.53	133.61	2671.25	11	5	56
4914	60.18	192.56	60.18	13	6	2
4915	70.89	253.91	464.41	17	6	10
4916	47.35	190.89	735.99	8	7	15
4917	64.13	215.93	64.13	15	5	2
4918	63.21	230.35	63.21	14	7	2
4919	33.22	354.04	208.72	9	7	5
4920	68.57	215.09	253.19	14	8	8
4921	49.97	226.83	1324.39	9	7	29
4922	65.06	218.7	85.9	12	5	3
4923	42.77	181.27	869.83	9	6	24
4924	68.19	91.71	68.19	15	4	2
4925	58.42	233.68	362.22	12	6	8
4926	30.78	184.22	30.78	11	6	2
4927	41.9	286.44	41.9	6	7	2
4928	37.24	281.0	37.24	11	8	2
4929	43.72	221.78	2349.34	11	7	48
4930	43.53	173.25	43.53	13	6	2
4931	66.39	242.29	278.39	13	6	7
4932	19.98	343.36	19.98	13	9	2
4933	51.54	74.92	51.54	7	3	2
4934	61.0	172.94	61.0	11	4	2
4935	19.81	323.43	19.81	10	9	2
4936	37.77	123.95	129.57	11	5	4
4937	44.16	159.76	44.16	13	5	2
4938	56.23	160.05	1605.01	12	6	36
4939	28.27	167.59	699.43	8	5	17
4940	25.09	217.99	25.09	11	6	2
4941	68.87	363.25	68.87	16	8	2
4942	56.74	217.16	517.78	12	6	13
4943	32.88	191.32	5010.74	12	6	107
4944	42.73	195.57	42.73	12	7	2
4945	67.96	242.32	171.5	14	5	5
4946	59.78	137.3	2090.26	11	4	46
4947	36.29	121.39	319.49	9	4	7
4948	38.3	104.98	2418.42	11	4	59
4949	55.21	247.13	55.21	13	8	2
4950	4.2	411.18	336.02	5	9	10
4951	43.57	169.79	514.85	13	4	14
4952	32.1	82.28	254.54	11	4	9
4953	21.68	147.84	21.68	9	5	2
4954	39.8	71.68	39.8	12	5	2
4955	63.82	309.84	278.32	15	7	7
4956	46.27	269.15	6448.11	11	7	140
4957	32.05	371.29	32.05	11	7	2
4958	61.28	253.78	2000.02	15	7	44
4959	39.32	230.06	1110.06	10	5	26
4960	30.21	184.79	55.29	10	5	3
4961	68.41	150.67	291.91	14	4	7
4962	37.76	64.84	37.76	11	3	2
4963	39.9	132.94	39.9	10	7	2
4964	53.69	119.89	1705.25	11	5	40
4965	51.51	152.01	534.59	13	6	11
4966	51.85	90.93	51.85	11	3	2
4967	34.59	271.13	2420.97	8	6	58
4968	7.52	387.26	7.52	6	9	2
4969	75.02	132.52	902.6	14	5	20
4970	64.75	148.29	998.27	14	6	20
4971	60.02	297.78	1458.62	12	7	33
4972	35.44	181.3	91.54	10	6	3
4973	25.12	160.24	1247.44	11	7	30
4974	68.94	343.54	515.48	15	9	13
4975	43.63	234.03	198.51	10	7	6
4976	51.29	180.05	51.29	10	6	2
4977	63.79	239.19	63.79	13	6	2
4978	56.32	277.84	1545.64	15	6	35
4979	61.22	282.96	61.22	14	7	2
4980	49.74	150.98	49.74	18	4	2
4981	14.69	377.03	14.69	6	8	2
4982	23.78	167.44	4686.58	12	6	115
4983	3.8	256.5	3721.72	4	7	86
4984	59.72	274.48	59.72	12	7	2
4985	58.42	89.86	155.12	12	4	4
4986	28.88	214.56	121.46	13	7	3
4987	63.52	209.08	63.52	18	5	2
4988	41.69	41.69	41.69	11	2	2
4989	54.04	256.4	54.04	9	8	2
4990	57.56	172.08	146.42	11	6	4
4991	40.95	94.31	40.95	12	3	2
4992	13.76	236.38	13.76	7	7	2
4993	28.96	160.62	28.96	10	6	2
4994	38.38	174.24	626.82	9	5	17
4995	43.75	171.59	43.75	11	5	2
4996	39.82	63.96	385.68	10	4	9
4997	33.96	121.34	33.96	10	5	2
4998	50.03	233.09	154.81	14	5	4
4999	46.57	266.19	172.89	13	6	4
5000	60.6	115.52	60.6	15	4	2
5001	44.47	207.61	44.47	10	7	2
5002	27.95	138.81	27.95	13	4	2
5003	40.4	328.54	40.4	9	7	2
5004	66.83	273.11	927.41	15	7	19
5005	50.87	239.23	533.53	10	6	15
5006	23.62	273.9	306.92	10	6	9
5007	34.41	253.07	374.53	8	5	9
5008	34.92	97.48	2462.86	7	5	64
5009	34.14	180.46	538.22	6	6	11
5010	22.52	305.22	348.98	7	8	9
5011	19.09	97.95	19.09	12	4	2
5012	38.12	279.46	158.92	11	7	6
5013	59.22	137.36	383.6	14	4	10
5014	56.07	264.85	215.79	11	7	6
5015	21.99	226.91	771.63	12	7	21
5016	53.84	155.08	53.84	11	4	2
5017	26.72	311.0	26.72	12	7	2
5018	29.69	328.57	540.99	12	8	11
5019	58.65	257.75	2719.15	12	5	66
5020	47.4	128.56	916.98	11	3	19
5021	18.68	330.7	18.68	11	8	2
5022	37.72	234.44	37.72	10	6	2
5023	66.25	208.95	1230.27	15	6	29
5024	21.19	232.55	21.19	8	7	2
5025	29.89	186.87	29.89	8	6	2
5026	42.04	129.02	2718.94	9	5	64
5027	72.77	288.93	2218.83	15	7	49
5028	56.23	160.05	56.23	12	6	2
5029	9.18	210.86	173.94	4	7	5
5030	23.16	183.76	1306.9	5	8	37
5031	32.41	231.09	32.41	7	8	2
5032	32.78	152.26	32.78	12	5	2
5033	77.25	230.09	235.87	17	5	5
5034	48.61	301.33	71.43	12	8	3
5035	59.4	233.12	3538.64	12	6	90
5036	47.52	261.1	1336.12	12	7	30
5037	55.52	320.5	825.12	10	7	24
5038	14.37	205.69	14.37	10	6	2
5039	65.25	92.27	3253.51	15	4	77
5040	41.79	234.05	2109.33	13	5	43
5041	35.29	197.45	35.29	8	6	2
5042	24.81	209.13	24.81	7	5	2
5043	20.8	169.84	456.46	12	5	12
5044	66.21	136.05	277.99	14	6	7
5045	52.66	259.4	406.36	11	6	10
5046	6.26	386.26	6.26	5	8	2
5047	42.37	196.17	4651.19	18	6	107
5048	70.11	247.17	70.11	19	7	2
5049	53.75	107.73	271.15	15	4	6
5050	60.73	232.11	7359.37	11	6	161
5051	39.05	180.33	482.91	10	5	10
5052	44.27	86.65	44.27	11	4	2
5053	62.82	197.5	284.66	17	6	6
5054	50.8	216.76	50.8	9	7	2
5055	42.4	290.1	42.4	13	8	2
5056	54.84	191.18	1191.84	12	8	27
5057	34.65	124.55	34.65	10	4	2
5058	15.42	143.24	116.86	8	5	3
5059	74.99	98.51	74.99	15	4	2
5060	57.04	178.84	277.62	12	5	8
5061	36.74	173.38	1168.18	8	7	26
5062	14.24	120.88	14.24	8	5	2
5063	52.05	188.71	5818.43	15	4	130
5064	53.09	111.41	53.09	15	4	2
5065	18.28	334.58	9258.24	10	7	203
5066	54.19	82.19	747.39	9	3	14
5067	50.44	96.24	50.44	10	4	2
5068	72.53	183.47	72.53	16	7	2
5069	12.78	223.66	12.78	6	7	2
5070	70.36	193.54	70.36	18	6	2
5071	16.45	267.53	16.45	6	7	2
5072	37.92	144.4	37.92	10	5	2
5073	28.08	257.68	11791.8	11	6	262
5074	49.93	188.41	434.65	13	6	13
5075	37.48	294.66	4149.22	11	8	112
5076	26.15	231.17	658.89	12	5	14
5077	29.99	182.99	274.79	14	6	6
5078	17.51	252.65	17.51	7	6	2
5079	49.1	216.08	321.52	11	6	8
5080	17.12	164.6	17.12	7	5	2
5081	57.36	172.5	57.36	13	4	2
5082	70.28	145.38	828.28	16	4	17
5083	47.31	310.47	47.31	14	8	2
5084	64.07	229.09	64.07	14	7	2
5085	44.27	278.23	4474.31	11	6	96
5086	43.07	156.23	2750.97	11	5	61
5087	49.55	175.77	272.51	13	4	6
5088	47.45	149.21	47.45	12	4	2
5089	36.79	285.93	319.91	14	7	7
5090	22.89	174.31	22.89	9	5	2
5091	32.83	219.65	32.83	11	5	2
5092	23.46	188.56	23.46	7	5	2
5093	57.62	254.82	57.62	16	6	2
5094	51.86	214.52	968.22	7	6	29
5095	34.44	79.98	34.44	8	4	2
5096	22.15	188.41	22.15	12	5	2
5097	51.13	164.69	51.13	15	6	2
5098	62.98	264.78	62.98	16	6	2
5099	62.48	334.06	62.48	12	8	2
5100	59.74	110.86	420.5	15	4	10
5101	63.26	179.5	2505.8	13	6	53
5102	33.89	270.35	4877.23	12	6	106
5103	46.4	99.14	46.4	10	4	2
5104	44.36	227.58	1291.86	12	6	31
5105	56.48	143.82	873.9	11	5	25
5106	42.63	297.83	257.77	13	7	8
5107	31.12	168.38	267.3	14	4	5
5108	7.0	143.16	7.0	9	4	2
5109	25.18	270.22	25.18	11	6	2
5110	30.66	159.32	1462.66	10	6	32
5111	52.82	195.0	52.82	15	6	2
5112	62.01	247.51	62.01	13	6	2
5113	68.33	306.29	68.33	15	8	2
5114	29.52	345.08	115.32	8	8	4
5115	36.04	120.82	36.04	9	4	2
5116	44.33	151.47	5334.71	12	6	120
5117	49.0	95.86	49.0	14	4	2
5118	28.26	247.32	28.26	9	6	2
5119	14.58	209.1	14.58	7	8	2
5120	18.95	201.33	18.95	7	6	2
5121	51.04	222.2	174.46	10	5	4
5122	21.96	96.74	579.04	7	4	18
5123	24.02	144.88	3289.36	9	5	69
5124	45.11	127.11	222.25	7	5	6
5125	50.63	336.47	50.63	13	7	2
5126	25.83	250.43	1954.31	9	6	47
5127	12.61	95.73	4128.23	12	5	93
5128	25.27	242.11	177.21	11	7	5
5129	48.7	129.96	48.7	12	4	2
5130	31.17	168.59	531.75	14	4	18
5131	55.72	350.88	177.4	16	9	5
5132	62.71	216.55	781.29	14	6	18
5133	13.54	122.3	13.54	7	3	2
5134	29.56	149.66	29.56	9	6	2
5135	32.14	180.14	97.74	9	5	4
5136	19.84	19.84	117.64	6	3	3
5137	57.7	274.14	57.7	11	6	2
5138	43.1	250.06	43.1	12	6	2
5139	26.02	219.96	450.8	12	6	10
5140	20.84	259.64	594.24	9	6	16
5141	64.03	227.83	64.03	16	6	2
5142	39.99	150.97	39.99	11	5	2
5143	25.94	132.94	25.94	10	3	2
5144	61.2	312.62	61.2	12	7	2
5145	58.77	274.91	58.77	18	7	2
5146	10.74	139.32	10.74	7	4	2
5147	45.46	190.18	244.62	12	5	7
5148	42.04	242.22	6211.38	13	6	151
5149	31.69	121.49	597.65	8	4	15
5150	65.02	361.82	587.76	12	8	16
5151	29.17	205.77	94.33	6	5	3
5152	31.16	120.58	4140.24	12	4	97
5153	53.28	296.18	53.28	13	9	2
5154	21.98	193.98	1942.56	9	6	39
5155	78.3	137.34	2229.58	19	5	49
5156	60.46	270.5	60.46	15	5	2
5157	75.99	190.93	75.99	14	5	2
5158	37.51	117.33	185.39	15	4	6
5159	46.47	260.11	865.95	8	9	22
5160	38.39	234.33	128.79	10	8	4
5161	57.22	310.04	185.18	12	7	5
5162	60.03	276.35	60.03	12	7	2
5163	27.76	260.0	27.76	12	6	2
5164	8.08	311.44	8.08	7	8	2
5165	11.04	223.48	11.04	9	7	2
5166	30.0	135.2	30.0	9	6	2
5167	28.2	155.42	28.2	8	6	2
5168	21.25	272.31	21.25	9	6	2
5169	42.9	111.58	554.12	11	5	14
5170	58.93	146.53	58.93	14	4	2
5171	48.47	134.79	48.47	12	5	2
5172	44.65	286.75	995.59	13	7	26
5173	59.04	204.08	1123.16	20	5	24
5174	66.53	130.85	66.53	12	6	2
5175	74.4	185.56	74.4	14	5	2
5176	58.91	214.45	58.91	12	6	2
5177	32.27	222.53	32.27	9	7	2
5178	46.44	294.36	46.44	13	8	2
5179	34.0	124.5	34.0	11	3	2
5180	18.68	252.96	18.68	11	5	2
5181	41.81	241.73	41.81	13	7	2
5182	46.42	164.2	46.42	12	6	2
5183	40.43	173.35	40.43	12	4	2
5184	28.14	138.26	28.14	11	5	2
5185	45.06	195.7	45.06	9	7	2
5186	60.28	332.94	60.28	10	7	2
5187	40.19	218.11	85.73	11	6	3
5188	20.4	192.54	20.4	7	5	2
5189	13.66	91.36	3307.64	9	3	69
5190	24.18	306.46	24.18	10	9	2
5191	70.12	139.2	823.74	15	4	18
5192	55.94	247.0	460.38	14	6	12
5193	18.78	222.98	943.5	10	6	24
5194	67.2	193.96	67.2	16	5	2
5195	57.79	210.95	1775.17	14	7	40
5196	11.94	121.56	1013.82	9	5	23
5197	61.06	146.42	336.68	13	4	8
5198	46.3	313.76	46.3	12	8	2
5199	50.31	189.95	50.31	17	5	2
5200	48.77	164.67	48.77	14	4	2
5201	24.75	223.29	188.47	13	5	5
5202	24.66	156.18	24.66	12	5	2
5203	61.45	164.25	649.69	11	6	13
5204	71.79	409.69	1815.41	16	7	36
5205	66.67	294.49	702.19	14	7	17
5206	45.56	291.48	45.56	10	8	2
5207	30.11	291.65	30.11	11	6	2
5208	39.61	315.45	2181.19	12	7	46
5209	40.17	324.43	40.17	13	6	2
5210	20.32	197.9	492.2	6	7	11
5211	71.8	288.52	71.8	13	5	2
5212	52.9	334.92	52.9	13	9	2
5213	47.46	264.12	680.7	12	6	19
5214	62.3	239.14	187.92	20	6	6
5215	70.63	136.99	4454.91	19	4	101
5216	5.31	279.91	5.31	7	6	2
5217	28.99	84.53	28.99	13	4	2
5218	37.45	96.13	37.45	11	4	2
5219	56.01	144.75	56.01	13	4	2
5220	9.22	255.82	9.22	9	6	2
5221	49.91	220.47	66.33	14	6	4
5222	34.28	227.12	4174.58	8	7	97
5223	57.3	197.68	969.28	14	4	21
5224	37.4	111.36	4604.42	8	4	103
5225	36.96	356.8	431.38	14	9	12
5226	9.97	222.47	9.97	7	7	2
5227	62.49	252.49	850.67	16	6	18
5228	26.99	179.63	26.99	9	5	2
5229	28.43	384.95	28.43	10	8	2
5230	50.42	186.42	50.42	12	6	2
5231	72.96	225.14	72.96	14	5	2
5232	25.96	152.62	25.96	9	5	2
5233	30.74	271.52	736.34	8	6	16
5234	72.26	276.64	72.26	17	8	2
5235	66.61	140.23	678.73	14	5	14
5236	71.46	198.1	71.46	13	5	2
5237	50.1	316.2	326.98	10	9	8
5238	22.81	115.51	149.45	7	4	5
5239	47.45	244.43	47.45	11	6	2
5240	53.92	285.1	53.92	18	7	2
5241	39.43	334.01	2531.61	6	8	54
5242	37.26	233.14	37.26	13	5	2
5243	23.51	219.59	4003.53	6	8	91
5244	48.89	179.89	416.67	10	5	10
5245	7.01	210.71	7.01	8	7	2
5246	40.72	268.8	4582.96	12	7	99
5247	40.46	118.18	273.72	9	4	8
5248	78.31	110.39	78.31	19	4	2
5249	51.93	217.39	51.93	13	7	2
5250	34.23	212.75	284.31	10	8	7
5251	54.13	175.79	122.21	15	5	4
5252	73.73	261.73	73.73	18	8	2
5253	46.63	143.19	46.63	9	7	2
5254	58.14	222.04	58.14	17	6	2
5255	52.62	185.72	4277.7	15	6	116
5256	31.52	267.06	951.92	7	7	24
5257	36.15	335.41	448.69	9	9	14
5258	14.01	482.19	14.01	10	10	2
5259	65.12	186.64	65.12	13	4	2
5260	39.35	291.61	2780.07	11	6	57
5261	50.0	370.86	50.0	9	9	2
5262	58.8	237.18	3437.62	9	6	80
5263	66.22	146.84	66.22	15	5	2
5264	23.68	369.56	2165.26	9	9	46
5265	62.05	440.51	62.05	11	9	2
5266	33.21	288.65	126.35	14	8	4
5267	49.9	190.56	224.58	10	5	7
5268	76.1	217.72	92.78	14	6	3
5269	38.01	388.57	904.51	8	8	20
5270	45.73	170.61	824.81	9	4	21
5271	59.04	351.98	91.04	11	8	3
5272	56.2	295.42	56.2	13	7	2
5273	37.0	302.68	2309.92	7	7	59
5274	36.2	126.0	339.26	10	5	9
5275	40.45	153.91	104.33	10	6	3
5276	15.03	150.67	245.55	7	5	6
5277	46.54	125.54	3099.8	12	4	67
5278	41.37	322.03	41.37	8	8	2
5279	55.22	128.6	55.22	13	3	2
5280	40.8	133.0	179.7	8	4	5
5281	40.81	236.97	1318.67	12	6	30
5282	43.67	174.71	2379.85	13	5	56
5283	58.11	244.25	58.11	13	7	2
5284	63.28	159.0	63.28	14	6	2
5285	62.75	253.79	267.75	16	7	8
5286	26.43	120.01	26.43	11	4	2
5287	29.07	64.79	29.07	10	3	2
5288	42.9	298.12	42.9	13	8	2
5289	40.3	183.16	40.3	12	6	2
5290	32.42	54.26	32.42	15	3	2
5291	45.16	182.48	167.12	11	5	6
5292	32.8	201.0	32.8	14	6	2
5293	34.2	126.1	243.6	7	5	5
5294	68.29	81.07	68.29	19	4	2
5295	20.57	151.67	20.57	13	4	2
5296	60.16	113.2	60.16	15	4	2
5297	62.98	333.24	62.98	14	7	2
5298	45.4	117.24	193.76	9	5	5
5299	33.68	180.96	927.8	12	6	20
5300	35.22	161.64	35.22	11	6	2
5301	35.61	247.71	35.61	11	7	2
5302	51.63	295.63	4531.23	13	6	94
5303	37.0	137.54	37.0	12	4	2
5304	54.3	250.44	4052.18	15	8	95
